"Id","IsDeleted","Name","nFORCE__Screen_Section__c","nFORCE__Display_Order__c","nFORCE__Field_Set_Key__c","nFORCE__Filter_Criteria__c","nFORCE__Limit__c","nFORCE__Offset_By_Limit__c","nFORCE__Parent_Configuration__c","nFORCE__Parent_Relationship_Name__c","nFORCE__Section_Header__c","nFORCE__Sort_Criteria__c","nFORCE__Unique__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c"
"a0vWD00000BAdxtYAD","false","SC-000017484","a0qWD00000GWknFYAT","1.01","Pledge_Collateral_Override","","","false","","","","","false","123471263486124956","LLC_BI__Loan_Collateral2__c"
"a0vWD00000BAdxuYAD","false","SC-000017485","a0qWD00000GWknHYAT","1.01","LLC_BI__Collateral_Search_Results","","","false","","","Search Results","","false","128346834124926912","LLC_BI__Collateral__c"
"a0vWD00000BAgBkYAL","false","SC-000021040","a0qWD00000GWy0MYAT","1.01","","","","false","","","","","false","2435764","test-object"
"a0vWD00000BAdxvYAD","false","SC-000017486","a0qWD00000GWkndYAD","1.01","Pledge_Collateral_Override","","","false","","","","","false","345665435346723627545","LLC_BI__Loan_Collateral2__c"
"a0vWD00000BAdxwYAD","false","SC-000017487","a0qWD00000GWkmwYAD","1.01","LLC_BI__Collateral_Search_Results","","","false","","","Search Results","","false","34566786551456374667","LLC_BI__Collateral__c"
"a0vWD00000BAdxxYAD","false","SC-000017488","a0qWD00000GWknKYAT","1.01","LLC_BI__Collateral_Search_Results","","","false","","","Search Results","","false","34597864358734287569","LLC_BI__Collateral__c"
"a0vWD00000BAdxyYAD","false","SC-000017489","a0qWD00000GWknWYAT","1.01","Pledge_Collateral_Override","","","false","","","","","false","366562457038518356","LLC_BI__Loan_Collateral2__c"
"a0vWD00000BAdxzYAD","false","SC-000017490","a0qWD00000GWkmpYAD","1.01","Pledge_Collateral_Override","","","false","","","","","false","42001121331500796","LLC_BI__Loan_Collateral2__c"
"a0vWD00000BAdy0YAD","false","SC-000017491","a0qWD00000GWkn8YAD","1.01","UCC_Collateral_Valuation","","0.0","false","","","Collateral Valuation","","false","42001690159558524","LLC_BI__Collateral__c"
"a0vWD00000BAdy1YAD","false","SC-000017492","a0qWD00000GWkmuYAD","1.01","Collateral_Valuation_Titled_Ship","","0.0","false","","","Collateral Valuation","","false","42012762933282167","LLC_BI__Collateral__c"
"a0vWD00000BAdy2YAD","false","SC-000017493","a0qWD00000GWkn4YAD","1.01","LLC_BI__Collateral_Search_Results","","","false","","","Search Results","","false","42016530666628131","LLC_BI__Collateral__c"
"a0vWD00000BAdy3YAD","false","SC-000017494","a0qWD00000GWknkYAD","1.01","LLC_BI__Collateral_Search_Results","","","false","","","Search Results","","false","42016811662619443","LLC_BI__Collateral__c"
"a0vWD00000BAdy4YAD","false","SC-000017495","a0qWD00000GWkmtYAD","1.01","Collateral_Valuation_Titled_Aircraft","","0.0","false","","","Collateral Valuation","","false","42017258841327368","LLC_BI__Collateral__c"
"a0vWD00000BAforYAD","false","SC-000019621","a0qWD00000GWgdxYAD","1.01","LLC_BI__Pledge_Details","","","false","","","Pledge Details","","false","42021803137064143","LLC_BI__Loan_Collateral2__c"
"a0vWD00000BAdy5YAD","false","SC-000017496","a0qWD00000GWkn6YAD","1.01","LLC_BI__Collateral_Search_Results","","","false","","","Search Results","","false","42035299851856958","LLC_BI__Collateral__c"
"a0vWD00000BAdy6YAD","false","SC-000017497","a0qWD00000GWknEYAT","1.01","Collateral_Valuation_Possessory_Securiti","","","false","","","","","false","42056536356227109","LLC_BI__Collateral__c"
"a0vWD00000BAdy7YAD","false","SC-000017498","a0qWD00000GWkn3YAD","1.01","Collateral_Valuation_Possessory_Other","","","false","","","","","false","42062414693837949","LLC_BI__Collateral__c"
"a0vWD00000BAfp1YAD","false","SC-000019631","a0qWD00000GWxEQYA1","1.01","SBL_Pledge_Collateral_Override","","","false","","","","","false","42080298160439060","LLC_BI__Loan_Collateral2__c"
"a0vWD00000BAgEhYAL","false","SC-000021223","a0qWD00000GWyR5YAL","1.01","LLC_BI__Bulk_Pledge_Details","","","false","","","","","false","42102009094136500","LLC_BI__Loan_Collateral2__c"
"a0vWD00000BAdy8YAD","false","SC-000017499","a0qWD00000GWkmhYAD","1.01","LLC_BI__Collateral_Search_Results","","","false","","","Search Results","","false","42105504139904275","LLC_BI__Collateral__c"
"a0vWD00000BAdxpYAD","false","SC-000017480","a0qWD00000GWkmTYAT","1.01","LLC_BI__Collateral_Modal_Details","","","false","","","Details","","false","42107958853547987","LLC_BI__Loan_Collateral2__c"
"a0vWD00000BAfpFYAT","false","SC-000019645","a0qWD00000GWxJHYA1","1.01","LLC_BI__Collateral_Search_Results","","","false","","","Search Results","","false","42143434852308312","LLC_BI__Collateral__c"
"a0vWD00000BAdy9YAD","false","SC-000017500","a0qWD00000GWkmxYAD","1.01","LLC_BI__Collateral_Search_Results","","","false","","","Search Results","","false","42147866350266157","LLC_BI__Collateral__c"
"a0vWD00000BAdyAYAT","false","SC-000017501","a0qWD00000GWkmyYAD","1.01","Pledge_Collateral_Override","","","false","","","","","false","42159007666787935","LLC_BI__Loan_Collateral2__c"
"a0vWD00000BAdxqYAD","false","SC-000017481","a0qWD00000GWkmWYAT","1.01","LLC_BI__Pledge_Details","","","false","","","Pledge Details","","false","42166220978297466","LLC_BI__Loan_Collateral2__c"
"a0vWD00000BAdyBYAT","false","SC-000017502","a0qWD00000GWknpYAD","1.01","LLC_BI__Collateral_Search_Results","","","false","","","Search Results","","false","42183608085695102","LLC_BI__Collateral__c"
"a0vWD00000BAdyCYAT","false","SC-000017503","a0qWD00000GWkmmYAD","1.01","LLC_BI__Collateral_Search_Results","","","false","","","Search Results","","false","42194095530043933","LLC_BI__Collateral__c"
"a0vWD00000BAgGTYA1","false","SC-000021333","a0qWD00000GWyMnYAL","1.01","LLC_BI__Collateral_Search_Results","","","false","","","Search Results","","false","42201324532349364","LLC_BI__Collateral__c"
"a0vWD00000BAdyDYAT","false","SC-000017504","a0qWD00000GWkmgYAD","1.01","Collateral_Valuation_Titled_Mobile_Home","","0.0","false","","","Collateral Valuation","","false","42206872088823830","LLC_BI__Collateral__c"
"a0vWD00000Bj4Z0YAJ","false","SC-000029177","a0qWD00000HT58zYAD","1.01","Collateral_Valuation_Titled_Mobile_Home","","","false","","","Collateral Address","","false","42206872088823831","LLC_BI__Collateral__c"
"a0vWD00000BAdyEYAT","false","SC-000017505","a0qWD00000GWkmkYAD","1.01","Collateral_Valuation_Titled_Boats","","0.0","false","","","Collateral Valuation","","false","42244785783992750","LLC_BI__Collateral__c"
"a0vWD00000BAdyFYAT","false","SC-000017506","a0qWD00000GWkmcYAD","1.01","Collateral_Valuation_Vessel","","","false","","","Collateral Valuation","","false","42255708316706025","LLC_BI__Collateral__c"
"a0vWD00000BAdyGYAT","false","SC-000017507","a0qWD00000GWknYYAT","1.01","LLC_BI__Collateral_Search_Results","","","false","","","Search Results","","false","42256916355898128","LLC_BI__Collateral__c"
