"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget_Template_Id__c","LLC_BI__Budget_Template__c","LLC_BI__Description__c","LLC_BI__Is_Initially_Editable__c","LLC_BI__Is_Template__c","LLC_BI__Pending_Amount__c","LLC_BI__Total_Allocated__c","LLC_BI__Total_Budget_Amount__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__Total_Hard_Costs__c","LLC_BI__Total_Other_Costs__c","LLC_BI__Total_Soft_Costs__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Allocated__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Hard_Costs__c","LLC_BI__Percent_Other_Costs__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_Remaining__c","LLC_BI__Percent_Soft_Costs__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Total_Remaining__c","AutorabitExtId__c"
"a1WWE0000059Egp2AE","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template Update","2026-07-24T13:02:22.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.651364292424185","","","","","","","","0.0","0.0",""
"a1WWE0000059Ef22AE","005al00000RVcKvAAL","false","TrainingBudget","2026-07-24T13:02:14.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.848738963329156","","","","","","","","0.0","0.0",""
"a1WWD000002kAAj2AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42001064988434645","","","","","","","","0.0","0.0",""
"a1WWD000002kAJJ2A2","005al00000RVcKvAAL","false","new annual budget","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42001162066606083","","","","","","","","0.0","0.0",""
"a1WWE0000058tTU2AY","005al00000RVcKvAAL","false","RS budget 79","2026-07-23T23:30:28.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42001222531098921","","","","","","","","0.0","0.0","a1WWD000002jsGK2AY"
"a1WWE0000058vge2AA","005al00000RVcKvAAL","false","Budget-2","2026-07-24T01:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42001283967858187","","","","","","","","0.0","0.0","a1WWD000002juJo2AI"
"a1WWE0000059EX22AM","005al00000RVcKvAAL","false","a1WWD000002VOzW","2026-07-24T13:02:13.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42001504730624191","","","","","","","","0.0","0.0",""
"a1WWD000002kAQ12AM","005al00000RVcKvAAL","false","a1WWD000002VhFh","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42001510747882008","","","","","","","","0.0","0.0",""
"a1WWE0000059E0r2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template Update","2026-07-24T13:02:08.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42001521506762412","","","","","","","","0.0","0.0",""
"a1WWD000002kAIb2AM","005al00000RVcKvAAL","false","Residential Construction Budget Template","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42001569791985252","","","","","","","","0.0","0.0",""
"a1WWD000002kATa2AM","005al00000RVcKvAAL","false","a1WWD000002VbAU","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42001667449773714","","","","","","","","0.0","0.0",""
"a1WWE00000590Ow2AI","005al00000RVcKvAAL","false","Branch 2-Updated 2","2026-07-24T05:30:43.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42001784070277908","","","","","","","","0.0","0.0","a1WWD000002jvsw2AA"
"a1WWE00000594pX2AQ","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","2026-07-24T08:30:50.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42001917870007671","","","","","","","","0.0","0.0","a1WWD000002jxFD2AY"
"a1WWE0000058viW2AQ","005al00000RVcKvAAL","false","Sreekar StartUp","2026-07-24T01:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42001949577224985","","","","","","","","0.0","0.0","a1WWD000002juMU2AY"
"a1WWD000002k9u12AA","005al00000RVcKvAAL","false","a1WWD000002VhFf","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42001975779228368","","","","","","","","0.0","0.0",""
"a1WWD000002kAru2AE","005al00000RVcKvAAL","false","a1WWD000002VbDY","2026-07-24T13:09:27.000Z","005al00000RVcKvAAL","2026-07-24T13:09:27.000Z","005al00000RVcKvAAL","2026-07-24T13:09:27.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42002089995006741","","","","","","","","0.0","0.0",""
"a1WWE00000598e52AA","005al00000RVcKvAAL","false","a1WWD000002VbDW","2026-07-24T10:30:31.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42002230689537837","","","","","","","","0.0","0.0","a1WWD000002jyrT2AQ"
"a1WWE0000059Eme2AE","005al00000RVcKvAAL","false","Residential Development Budget Template","2026-07-24T13:02:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42002263707584064","","","","","","","","0.0","0.0",""
"a1WWE0000059EHK2A2","005al00000RVcKvAAL","false","LLC BI  Budget 001-3b8992","2026-07-24T13:02:11.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42002467017970348","","","","","","","","0.0","0.0",""
"a1WWD000002kANF2A2","005al00000RVcKvAAL","false","Residential Construction Budget Template","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42003061917865015","","","","","","","","0.0","0.0",""
"a1WWE0000059C9D2AU","005al00000RVcKvAAL","false","test1","2026-07-24T12:31:04.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42003125084906511","","","","","","","","0.0","0.0","a1WWD000002jzxP2AQ"
"a1WWE00000598cS2AQ","005al00000RVcKvAAL","false","Revenue Budget","2026-07-24T10:30:30.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42003150998921657","","","","","","","","0.0","0.0","a1WWD000002jypq2AA"
"a1WWE0000058rNq2AI","005al00000RVcKvAAL","false","a1WWD000002VbDR","2026-07-23T21:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42003160427848041","","","","","","","","0.0","0.0","a1WWD000002jrjS2AQ"
"a1WWE0000059ElI2AU","005al00000RVcKvAAL","false","Residential Construction Template","2026-07-24T13:02:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42003202093743175","","","","","","","","0.0","0.0",""
"a1WWE00000591t22AA","005al00000RVcKvAAL","false","Exc F Source - from VC IT2","2026-07-24T06:30:34.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42003318215361547","","","","","","","","0.0","0.0","a1WWD000002jwVo2AI"
"a1WWE00000590RC2AY","005al00000RVcKvAAL","false","Budget for the Construction of a Walgreens","2026-07-24T05:30:43.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42003483141393928","","","","","","","","0.0","0.0","a1WWD000002jvuO2AQ"
"a1WWE0000059ECY2A2","005al00000RVcKvAAL","false","Elite budget","2026-07-24T13:02:10.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42003579055072242","","","","","","","","0.0","0.0",""
"a1WWE0000058xta2AA","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template7","2026-07-24T03:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42003703762454493","","","","","","","","0.0","0.0","a1WWD000002juud2AA"
"a1WWE0000058gcr2AA","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-23T12:30:28.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42003808461101274","","","","","","","","0.0","0.0","a1WWD000002jY3L2AU"
"a1WWD000002kApy2AE","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","2026-07-24T13:09:27.000Z","005al00000RVcKvAAL","2026-07-24T13:09:27.000Z","005al00000RVcKvAAL","2026-07-24T13:09:27.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42003974109696090","","","","","","","","0.0","0.0",""
"a1WWD000002kAPA2A2","005al00000RVcKvAAL","false","a1WWD000002Vaz0","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42004079000514083","","","","","","","","0.0","0.0",""
"a1WWE0000058tW72AI","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","2026-07-23T23:30:29.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42004252410373565","","","","","","","","0.0","0.0","a1WWD000002jsI92AI"
"a1WWD000002kAMQ2A2","005al00000RVcKvAAL","false","Budgets-02","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42004328107254793","","","","","","","","0.0","0.0",""
"a1WWE0000059EjB2AU","005al00000RVcKvAAL","false","LLC BI  Budget 003-c93a45","2026-07-24T13:02:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42004508283410969","","","","","","","","0.0","0.0",""
"a1WWE0000059E2p2AE","005al00000RVcKvAAL","false","new 102","2026-07-24T13:02:08.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42004570192104474","","","","","","","","0.0","0.0",""
"a1WWE0000058kZZ2AY","005al00000RVcKvAAL","false","a1WWD000002VhE6","2026-07-23T15:30:28.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42004726312844685","","","","","","","","0.0","0.0","a1WWD000002jbOr2AI"
"a1WWE00000594qe2AA","005al00000RVcKvAAL","false","a1WWD000002VOzR","2026-07-24T08:30:50.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42004919172966902","","","","","","","","0.0","0.0","a1WWD000002jxGK2AY"
