"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Description__c","LLC_BI__Type__c","LLC_BI__lookupKey__c"
"a4eWD000000tKELYA2","005al00000RVvFOAA1","false","Loan Assistant","2026-07-16T14:30:24.000Z","005al00000RVcKvAAL","2026-07-21T10:40:01.000Z","005al00000RVvFOAA1","2026-07-21T10:40:01.000Z","","","","","TEAM_ROLES","42146639854510830"
"a4eWD000000rMvGYAU","005al00000RVcKvAAL","false","Borrower","2026-06-26T14:41:36.000Z","005al00000RVcKvAAL","2026-06-26T15:58:45.000Z","005al00000RVcKvAAL","2026-06-26T15:58:45.000Z","","","","Primary borrower responsible for the loan obligation","","ROLE_BRW01"
"a4eWD000000rMvIYAU","005al00000RVcKvAAL","false","Co-Borrower","2026-06-26T14:41:36.000Z","005al00000RVcKvAAL","2026-06-26T15:58:45.000Z","005al00000RVcKvAAL","2026-06-26T15:58:45.000Z","","","","Secondary borrower sharing responsibility for the loan","","ROLE_CBR03"
"a4eWD000000rMvJYAU","005al00000RVcKvAAL","false","Collateral Owner","2026-06-26T14:41:36.000Z","005al00000RVcKvAAL","2026-06-26T15:58:45.000Z","005al00000RVcKvAAL","2026-06-26T15:58:45.000Z","","","","Owner of collateral pledged against the credit facility","","ROLE_COW04"
"a4eWD000000rMvHYAU","005al00000RVcKvAAL","false","Guarantor","2026-06-26T14:41:36.000Z","005al00000RVcKvAAL","2026-06-26T15:58:45.000Z","005al00000RVcKvAAL","2026-06-26T15:58:45.000Z","","","","Individual or entity guaranteeing repayment of the loan","","ROLE_GRT02"
"a4eWD000000rMvFYAU","005al00000RVcKvAAL","false","Trustee","2026-06-26T14:41:36.000Z","005al00000RVcKvAAL","2026-06-26T15:58:45.000Z","005al00000RVcKvAAL","2026-06-26T15:58:45.000Z","","","","Fiduciary party managing assets on behalf of the trust","","ROLE_TRS05"
"a4eWD000000tKEDYA2","005al00000RVvFOAA1","false","Credit Analyst / Underwriter","2026-07-16T14:30:24.000Z","005al00000RVcKvAAL","2026-07-21T10:40:01.000Z","005al00000RVvFOAA1","2026-07-21T10:40:01.000Z","","","","","TEAM_ROLES","a1nbn000001OLhLAAW"
"a4eWD000000tKEEYA2","005al00000RVvFOAA1","false","Closer","2026-07-16T14:30:24.000Z","005al00000RVcKvAAL","2026-07-21T10:40:01.000Z","005al00000RVvFOAA1","2026-07-21T10:40:01.000Z","","","","","TEAM_ROLES","a1nbn000001OLhMAAW"
"a4eWD000000tKEFYA2","005al00000RVvFOAA1","false","Portfolio Manager","2026-07-16T14:30:24.000Z","005al00000RVcKvAAL","2026-07-21T10:40:01.000Z","005al00000RVvFOAA1","2026-07-21T10:40:01.000Z","","","","","TEAM_ROLES","a1nbn000001OLhNAAW"
"a4eWD000000tKEGYA2","005al00000RVvFOAA1","false","Loan Approver","2026-07-16T14:30:24.000Z","005al00000RVcKvAAL","2026-07-21T10:40:01.000Z","005al00000RVvFOAA1","2026-07-21T10:40:01.000Z","","","","","","a1nbn000001OLhOAAW"
"a4eWD000000tKEHYA2","005al00000RVvFOAA1","false","Loan Approver Queue","2026-07-16T14:30:24.000Z","005al00000RVcKvAAL","2026-07-21T10:40:01.000Z","005al00000RVvFOAA1","2026-07-21T10:40:01.000Z","","","","","","a1nbn000001OLhPAAW"
"a4eWD000000tKEIYA2","005al00000RVvFOAA1","false","Loan Ops","2026-07-16T14:30:24.000Z","005al00000RVcKvAAL","2026-07-21T10:40:01.000Z","005al00000RVvFOAA1","2026-07-21T10:40:01.000Z","","","","","TEAM_ROLES","a1nbn000001OLhQAAW"
"a4eWD000000tKEJYA2","005al00000RVvFOAA1","false","Loan Officer","2026-07-16T14:30:24.000Z","005al00000RVcKvAAL","2026-07-21T10:40:01.000Z","005al00000RVvFOAA1","2026-07-21T10:40:01.000Z","","","","","TEAM_ROLES","a1nbn000001OLhRAAW"
"a4eWD000000tKEKYA2","005al00000RVvFOAA1","false","Special Assets","2026-07-16T14:30:24.000Z","005al00000RVcKvAAL","2026-07-21T10:40:01.000Z","005al00000RVvFOAA1","2026-07-21T10:40:01.000Z","","","","","TEAM_ROLES","a1nbn000001OLhSAAW"
