"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","nFORCE__Category__c","nFORCE__Generator_Class__c","nFORCE__Layout_Description__c","nFORCE__Layout_Preview_Image__c","nFORCE__Visualforce_Page__c","nFORCE__lookupKey__c"
"a0bWE000001bbInYAI","005al00000RVcKvAAL","false","TwoColumnGrid","2026-06-26T10:35:57.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","01081666029078575"
"a0bWE000001bbHiYAI","005al00000RVcKvAAL","false","TableLayout","2026-06-26T10:35:57.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TableLayout","","","","01681619447516419"
"a0bWE000001e5y5YAA","005al00000RVcKvAAL","false","TwoColumnGrid","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","03681641354326563"
"a0bWE000001e5y6YAA","005al00000RVcKvAAL","false","TwoColumnGrid","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","04001641831942815"
"a0bWE000001e5y7YAA","005al00000RVcKvAAL","false","TwoColumnGrid","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","04271641831942814"
"a0bWE000001bbHpYAI","005al00000RVcKvAAL","false","TableLayout","2026-06-26T10:35:57.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TableLayout","","","","04431620937673263"
"a0bWE000001bbHPYAY","005al00000RVcKvAAL","false","TwoColumnGrid","2026-06-26T10:35:57.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","06041619447516421"
"a0bWE000001e5y8YAA","005al00000RVcKvAAL","false","TwoColumnGrid","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","06771663700626753"
"a0bWE000001e5wvYAA","005al00000RVcKvAAL","false","TwoColumnGrid","2026-07-16T08:36:54.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","06951620937673263"
"a0bWE000001bbILYAY","005al00000RVcKvAAL","false","TwoColumnGrid","2026-06-26T10:35:57.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","07351640791249090"
"a0bWE000001e5uQYAQ","005al00000RVcKvAAL","false","NoLayout","2026-07-16T08:36:53.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.NoLayout","","","","0A6B1D582F6E404D876831747D6E7A24"
"a0bWE000001e5uRYAQ","005al00000RVcKvAAL","false","TwoColumnGrid","2026-07-16T08:36:53.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","0F3F3A611F244D5C973C096A301A0440"
"a0bWE000001e5y9YAA","005al00000RVcKvAAL","false","a2Cbn000002Vb7P","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TableLayout","","","","1.193733913374961"
"a0bWE000001e5rdYAA","005al00000RVcKvAAL","false","TwoColumnGrid","2026-07-16T08:36:53.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","1.95854780623117E"
"a0bWE000001bbIbYAI","005al00000RVcKvAAL","false","TwoColumnGrid","2026-06-26T10:35:57.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","11821663700626751"
"a0bWE000001e5reYAA","005al00000RVcKvAAL","false","NoLayout","2026-07-16T08:36:53.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.NoLayout","","","","12171602764632749"
"a0bWE000001bbHuYAI","005al00000RVcKvAAL","false","SingleColumnGrid","2026-06-26T10:35:57.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.SingleColumnGrid","","","","12551620937673259"
"a0bWE000001e5yAYAQ","005al00000RVcKvAAL","false","TwoColumnGrid","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","12931640206780120"
"a0bWE000001bbIPYAY","005al00000RVcKvAAL","false","TableLayout","2026-06-26T10:35:57.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TableLayout","","","","13621640791249091"
"a0bWE000001bbIMYAY","005al00000RVcKvAAL","false","TwoColumnGrid","2026-06-26T10:35:57.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","14301640791249090"
"a0bWE000001bbGTYAY","005al00000RVcKvAAL","false","TwoColumnGrid","2026-06-26T10:35:57.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","14431560278867960"
"a0bWE000001bbIXYAY","005al00000RVcKvAAL","false","TwoColumnGrid","2026-06-26T10:35:57.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","15531663700626749"
"a0bWE000001bbHLYAY","005al00000RVcKvAAL","false","TwoColumnGrid","2026-06-26T10:35:57.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","16931619447516420"
"a0bWE000001bbGeYAI","005al00000RVcKvAAL","false","TableLayout","2026-06-26T10:35:57.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TableLayout","","","","16941567002572494"
"a0bWE000001bbIlYAI","005al00000RVcKvAAL","false","TwoColumnGrid","2026-06-26T10:35:57.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","17201666029078572"
"a0bWE000001bbIIYAY","005al00000RVcKvAAL","false","TableLayout","2026-06-26T10:35:57.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TableLayout","","","","18171640791249089"
"a0bWE000001bbIdYAI","005al00000RVcKvAAL","false","TableLayout","2026-06-26T10:35:57.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TableLayout","","","","18881663700626752"
"a0bWE000001bbHqYAI","005al00000RVcKvAAL","false","TableLayout","2026-06-26T10:35:57.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TableLayout","","","","19081620937673264"
"a0bWE000001e5yBYAQ","005al00000RVcKvAAL","false","TwoColumnGrid","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","19191641354326565"
"a0bWE000001bbIgYAI","005al00000RVcKvAAL","false","NoLayout","2026-06-26T10:35:57.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.NoLayout","","","","19751663700626753"
"a0bWE000001bbIiYAI","005al00000RVcKvAAL","false","SingleColumnGrid","2026-06-26T10:35:57.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.SingleColumnGrid","","","","19811666029078570"
"a0bWE000001e5yCYAQ","005al00000RVcKvAAL","false","NoLayout","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.NoLayout","","","","2.721376314360757"
"a0bWE000001e5yDYAQ","005al00000RVcKvAAL","false","a2Cbn000002Vb76","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.NoLayout","","","","2.995585592039385"
"a0bWE000001bbIqYAI","005al00000RVcKvAAL","false","TwoColumnGrid","2026-06-26T10:35:57.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","20471666029078577"
"a0bWE000001bbKKYAY","005al00000RVcKvAAL","false","NoLayout","2026-06-26T10:35:57.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.NoLayout","","","","21931701790672164"
"a0bWE000001e5rfYAA","005al00000RVcKvAAL","false","TwoColumnGrid","2026-07-16T08:36:53.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","22451602764632751"
"a0bWE000001bbGVYAY","005al00000RVcKvAAL","false","NoLayout","2026-06-26T10:35:57.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.NoLayout","","","","23381560278867959"
"a0bWE000001bbIRYAY","005al00000RVcKvAAL","false","SingleColumnGrid","2026-06-26T10:35:57.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.SingleColumnGrid","","","","24071640791249091"
"a0bWE000001e5yEYAQ","005al00000RVcKvAAL","false","TwoColumnGrid","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","25521641354326564"
"a0bWE000001e5yFYAQ","005al00000RVcKvAAL","false","TwoColumnGrid","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","26471641831942812"
"a0bWE000001e5yGYAQ","005al00000RVcKvAAL","false","SingleColumnGrid","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.SingleColumnGrid","","","","26531641354326563"
"a0bWE000001bbIeYAI","005al00000RVcKvAAL","false","NoLayout","2026-06-26T10:35:57.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.NoLayout","","","","26681663700626752"
"a0bWE000001e5yHYAQ","005al00000RVcKvAAL","false","TwoColumnGrid","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","27241641354326566"
"a0bWE000001bbIkYAI","005al00000RVcKvAAL","false","TwoColumnGrid","2026-06-26T10:35:57.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","28431666029078571"
"a0bWE000001e5uSYAQ","005al00000RVcKvAAL","false","TwoColumnGrid","2026-07-16T08:36:53.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","2C200A0F4B184964B07E2873243D2A40"
"a0bWE000001e5yIYAQ","005al00000RVcKvAAL","false","NoLayout","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.NoLayout","","","","31521663700626754"
"a0bWE000001bbHmYAI","005al00000RVcKvAAL","false","NoLayout","2026-06-26T10:35:57.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.NoLayout","","","","32101620937673259"
"a0bWE000001bbHIYAY","005al00000RVcKvAAL","false","TwoColumnGrid","2026-06-26T10:35:57.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","32291619447516420"
"a0bWE000001bbIGYAY","005al00000RVcKvAAL","false","TwoColumnGrid","2026-06-26T10:35:57.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","33181640791249088"
"a0bWE000001bbHtYAI","005al00000RVcKvAAL","false","SingleColumnGrid","2026-06-26T10:35:57.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.SingleColumnGrid","","","","33721619447516419"
"a0bWE000001e5yJYAQ","005al00000RVcKvAAL","false","TwoColumnGrid","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","34791641348182005"
"a0bWE000001e5uTYAQ","005al00000RVcKvAAL","false","NoLayout","2026-07-16T08:36:53.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.NoLayout","","","","353E24340F734217B5262631026B0959"
