"Id","IsDeleted","Name","LLC_BI__Classification__c","LLC_BI__Spread_Statement_Total_Group__c","LLC_BI__lookupKey__c"
"a4wWE000001rqSvYAI","false","a3gbn000000K8wA","a1fWE000002LEgGYAW","a51WE00001GcKbCYAV","0bbfd471-90be-4625-9528-07ea47e98f8d"
"a4wWE000001rqSwYAI","false","a3gbn000000K8vo","a1fWE000002LEfiYAG","a51WE00001GbjeCYAR","1650525e-9034-48c5-9d9e-d7cd7942325a"
"a4wWE000001rqSxYAI","false","a3gbn000000K8vr","a1fWE000002LEfgYAG","a51WE00001GcKb6YAF","40c1fff2-b11a-4918-b0ae-1fbd47b61c69"
"a4wWE000001rqSyYAI","false","a5ybn000000LSMo","a1fWE000002LEfaYAG","a51WE00001GcKS7YAN","42004104699452621"
"a4wWE000001rqSzYAI","false","a3gbn000000K8w5","a1fWE000002LEhLYAW","a51WE00001GcKYQYA3","42004961636977045"
"a4wWE000001rqT0YAI","false","Book Operating Expenses","a1fWE000002LEfBYAW","a51WE00001GcKUWYA3","42011290711115746"
"a4wWE000001rqT1YAI","false","a5ybn000000LSNX","a1fWE000002LEhDYAW","a51WE00001GcKUMYA3","42012167785917882"
"a4wWE000001rqT2YAI","false","a5ybn000000LSOO","a1fWE000002LEhNYAW","a51WE00001GcKZ2YAN","42012645115220232"
"a4wWE000001rqT3YAI","false","a5ybn000000LSOV","a1fWE000002LEfoYAG","a51WE00001GcKWxYAN","42018811766614810"
"a4wWE000001rqT4YAI","false","a5ybn000000LSNA","a1fWE000002LEgnYAG","a51WE00001GbjePYAR","42022184342966776"
"a4wWE000001rqT5YAI","false","a5ybn000000LSNq","a1fWE000002LEfZYAW","a51WE00001GcKXpYAN","42022906345089532"
"a4wWE000001rqT6YAI","false","a5ybn000000LSPT","a1fWE000002LEgDYAW","a51WE00001GcKRRYA3","42026472917041212"
"a4wWE000001rqT7YAI","false","TotalCurrentAssetsCommTemplate","a1fWE000002LEgyYAG","a51WE00001GcKQfYAN","42037145380991856"
"a4wWE000001rqT8YAI","false","schccashflow","a1fWE000002LEgWYAW","a51WE00001GcKYTYA3","42037937281534068"
"a4wWE000001rqT9YAI","false","a5ybn000000LSMj","a1fWE000002LEfQYAW","a51WE00001GcKaYYAV","42038286401474223"
"a4wWE000001rqTAYAY","false","a3kbn000000CnQK","a1fWE000002LEgpYAG","a51WE00001GcKWaYAN","42039439674578553"
"a4wWE000001rqTBYAY","false","Total Other Income","a1fWE000002LEhIYAW","a51WE00001GcKRdYAN","42041407651412534"
"a4wWE000001rqTCYAY","false","a5ybn000000LSNG","a1fWE000002LEfdYAG","a51WE00001GcKScYAN","42042572456978408"
"a4wWE000001rqTDYAY","false","a5ybn000000LSQ9","a1fWE000002LEf7YAG","a51WE00001GcKSKYA3","42046016267009992"
"a4wWE000001rqTEYAY","false","a5ybn000000LSN4","a1fWE000002LEgCYAW","a51WE00001GcKaLYAV","42048388067433629"
"a4wWE000001rqTFYAY","false","a5ybn000000LSQ1","a1fWE000002LEfXYAW","a51WE00001GbjejYAB","42050351744082340"
"a4wWE000001rqTGYAY","false","a5ybn000000LSMx","a1fWE000002LEhNYAW","a51WE00001GbjeNYAR","42050553807544192"
"a4wWE000001rqTHYAY","false","Book Other Income and Expense","a1fWE000002UdNxYAK","a51WE00001GcKZcYAN","42051137590623597"
"a4wWE000001rqTIYAY","false","a5ybn000000LSPA","a1fWE000002LEglYAG","a51WE00001GcKZNYA3","42052236131167047"
"a4wWE000001rqTJYAY","false","proformadebtservice","a1fWE000002LEgnYAG","a51WE00001GcKXzYAN","42052500396166288"
"a4wWE000001rqTKYAY","false","a5ybn000000LSMs","a1fWE000002LEevYAG","a51WE00001GcKWvYAN","42054249331488447"
"a4wWE000001rqTLYAY","false","a5ybn000000LSOD","a1fWE000002LEfRYAW","a51WE00001GcKR8YAN","42058569784677103"
"a4wWE000001rqTMYAY","false","a5ybn000000LSPx","a1fWE000002LEfKYAW","a51WE00001GcKaiYAF","42058576649492746"
"a4wWE000001rqTNYAY","false","a3gbn000000K8vu","a1fWE000002LEhJYAW","a51WE00001GcKXaYAN","42059762453350825"
"a4wWE000001rqTOYAY","false","a5ybn000000LSMy","a1fWE000002LEgMYAW","a51WE00001GcKWRYA3","42061992940384417"
"a4wWE000001rqTPYAY","false","a5ybn000000LSMz","a1fWE000002LEexYAG","a51WE00001GcKRAYA3","42063360465787223"
"a4wWE000001rqTQYAY","false","Net Fixed Assets","a1fWE000002LEg7YAG","a51WE00001GcKaVYAV","42070127839245937"
"a4wWE000001rqTRYAY","false","a5ybn000000LSMw","a1fWE000002LEgFYAW","a51WE00001GcKaFYAV","42070338554331701"
"a4wWE000001rqTSYAY","false","a5ybn000000LSNK","a1fWE000002LEfVYAW","a51WE00001GcKX8YAN","42097011016890176"
"a4wWE000001rqTTYAY","false","a5ybn000000LSOX","a1fWE000002LEfqYAG","a51WE00001GcKWhYAN","42098691168147595"
"a4wWE000001rqTUYAY","false","a5ybn000000LSN9","a1fWE000002LEglYAG","a51WE00001GcKXiYAN","42099358682821045"
"a4wWE000001rqTVYAY","false","a5ybn000000LSNC","a1fWE000002LEfWYAW","a51WE00001GcKSLYA3","42099746917916852"
"a4wWE000001rqTWYAY","false","a5ybn000000LSOk","a1fWE000002LEevYAG","a51WE00001GcKW1YAN","42101570617713476"
"a4wWE000001rqTXYAY","false","a5ybn000000LSOC","a1fWE000002LEfWYAW","a51WE00001GcKXjYAN","42104192576112044"
"a4wWE000001rqTYYAY","false","a5ybn000000LSPz","a1fWE000002LEfUYAW","a51WE00001GcKV2YAN","42107405038253799"
"a4wWE000001rqTZYAY","false","a5ybn000000LSP3","a1fWE000002LEfUYAW","a51WE00001GcKU8YAN","42110009535963797"
"a4wWE000001rqTaYAI","false","a3gbn000000K8wH","a1fWE000002LEhBYAW","a51WE00001GcKSzYAN","42113123491638601"
"a4wWE000001rqTbYAI","false","a5ybn000000LSMr","a1fWE000002LEhBYAW","a51WE00001GbjfRYAR","42116094846994394"
"a4wWE000001rqTcYAI","false","a5ybn000000LSNe","a1fWE000002LEgDYAW","a51WE00001GcKU0YAN","42118599766245492"
"a4wWE000001rqTdYAI","false","a5ybn000000LSQ8","a1fWE000002LEfLYAW","a51WE00001GcKXDYA3","42119693395769258"
