"Id","IsDeleted","Name","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Number_of_Columns__c","nFORCE__Optional_Configuration__c","nFORCE__Parent_Screen_Section__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Validation_Service__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","Custom_Code_in_Screen_Section__c"
"a0qWD00000JHNCJYA5","false","Loan Compliance","","","a0sWD00000cQ1P3YAK","false","false","false","false","","false","true","false","false","false","15.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","000008EB144842CD8828CFDD0550A649","LLC_BI__Loan_Compliance__c",""
"a0qWD00000JHNCKYA5","false","Loan Compliance","","","a0sWD00000cQ1PTYA0","false","false","false","false","","true","true","false","false","false","15.0","slide","true","false","false","false","","true","","","","","a16WD000005gHhjYAE","MappedSObjectScreenResource","","","000009EB144842CD8828CFDD0550A649","LLC_BI__Loan_Compliance__c",""
"a0qWD00000JHN8mYAH","false","SBL Eligibility Business","","","a0sWD00000cQ1POYA0","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","00201666029075344","Account",""
"a0qWD00000JHN0YYAX","false","Participations","","","a0sWD00000cQ1MOYA0","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WD000005gHiSYAU","MappedSObjectHierarchyScreenResource","","","00551620937672162","LLC_BI__Loan__c",""
"a0qWD00000JHNMDYA5","false","Risk Ratings","","","a0sWD00000cQ1XcYAK","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","00601585604341051","LLC_BI__Loan__c",""
"a0qWD00000JHN8nYAH","false","Enhanced Fees Management","","","a0sWD00000cQ1OKYA0","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","00741663700625418","LLC_BI__Loan__c",""
"a0qWD00000JHNMEYA5","false","Third Party Reports","","","a0sWD00000cQ1X2YAK","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WD000005gHj9YAE","MappedSObjectHierarchyScreenResource","","","01211620937672162","LLC_BI__Loan__c",""
"a0qWD00000JHNNjYAP","false","Rate Structure","","","a0sWD00000cQ1XAYA0","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","01391620937672158","LLC_BI__Loan__c",""
"a0qWD00000JHNMFYA5","false","Balance Details","","","a0sWD00000cQ1XWYA0","false","false","false","false","","false","true","false","false","false","3.0","slide","true","false","false","false","","false","","","","","a16WD000005gHffYAE","MappedSObjectScreenResource","","","01481585604341049","LLC_BI__Loan__c",""
"a0qWD00000JHN8oYAH","false","Underwriting_Overview","","","a0sWD00000cQ1OLYA0","false","false","false","false","","true","true","false","false","false","60.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","01721663700625422","LLC_BI__Loan__c",""
"a0qWD00000JHNNkYAP","false","Payment Structure","","","a0sWD00000cQ1YXYA0","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","02101619447515170","LLC_BI__Loan__c",""
"a0qWD00000JHNMGYA5","false","UI Collateral Record Schedule","","","a0sWD00000cQ1WsYAK","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","02231619447515164","LLC_BI__Loan_Collateral2__c",""
"a0qWD00000JHNNlYAP","false","Fees Summary","","","a0sWD00000cQ1WnYAK","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","03071619447515171","LLC_BI__Loan__c",""
