"Id","OwnerId","IsDeleted","Name","nFORCE__Conditional_Display_Criteria_Context__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Group__c","nFORCE__Has_Visibility_Criteria__c","nFORCE__Is_Default_Context_Child__c","nFORCE__Is_Forward_Navigation_Disabled__c","nFORCE__Is_Hidden__c","nFORCE__Order__c","nFORCE__Parent_Route__c","nFORCE__Primary_Button_Text__c","nFORCE__Question_Group__c","nFORCE__Route__c","nFORCE__Visibility_Criteria__c","nFORCE__lookupKey__c","Route_App_Name__c","Route_Screen__c"
"a0jWD000008JseRYAS","005al00000RVcKvAAL","false","23325","","{{IF=""A AND B""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" NOT=""Booked""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" NOT=""Complete""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2H12AI","false","true","false","false","1625.0","a0mWD000003qwF5YAI","","","a0mWD000003qwF7YAI","","00041619447513221","post-approval-team-members","<a href=""/a0sWD00000cQ1MC"" target=""_blank"">Team Members</a>"
"a0jWD000008JshfYAC","005al00000RVcKvAAL","false","23525","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GN2AY","false","false","false","false","1560.0","","","","a0mWD000003qvugYAA","","0004450706","loan-post-team-members-lob-pwc","<a href=""/a0sWD00000cQ1RC"" target=""_blank"">Loan Team Member Information</a>"
"a0jWD000008JshgYAC","005al00000RVcKvAAL","false","23526","","{{IF=""A OR B OR C OR D OR E OR F""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Review""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Complete""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Hold""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GR2AY","false","false","false","false","8.0","","","","a0mWD000003qvdlYAA","","001448294D","lob-sba-paycheck-modification-category","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JshhYAC","005al00000RVcKvAAL","false","23527","","","a0XWD000002y2Dx2AI","false","false","true","false","2.0","","","","a0mWD000003qvu6YAA","","001D45295A","lobloanbooked-borrowing-structure-lob-pwc","<a href=""/a0sWD00000cQ1SW"" target=""_blank"">Borrowing Structure Information</a>"
"a0jWD000008JshiYAC","005al00000RVcKvAAL","false","23528","","","a0XWD000002y1y82AA","false","true","true","false","1.0","","","","a0mWD000003qvtGYAQ","","004B42503F","balance-information-approved-m-lob-pwc","<a href=""/a0sWD00000cQ1SJ"" target=""_blank"">Balance Details</a>"
"a0jWD000008JshjYAC","005al00000RVcKvAAL","false","23529","","","a0XWD000002y1xl2AA","false","false","true","false","20.0","","","","a0mWD000003qvqYYAQ","","004D09501C","lobloanbooked-reg-o","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JshkYAC","005al00000RVcKvAAL","false","23530","","","a0XWD000002y2E22AI","false","true","false","false","15.0","","","","a0mWD000003qvx2YAA","","005E07254E","post-editable-risk-ratingsummary-lob-pwc","<a href=""/a0sWD00000cQ1UW"" target=""_blank"">Risk Rating Summary</a>"
"a0jWD000008JshlYAC","005al00000RVcKvAAL","false","23531","","","a0XWD000002y2GS2AY","false","false","false","false","10.0","","","","a0mWD000003qvcZYAQ","","0060637A65","reviewheader","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JshmYAC","005al00000RVcKvAAL","false","23532","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2G92AI","false","false","false","false","1510.0","a0mWD000003qwFxYAI","","","a0mWD000003qveQYAQ","","00731620937670249","booked-approved-details","<a href=""/a0sWD00000cPtLT"" target=""_blank"">Approved Details</a>"
"a0jWD000008JseSYAS","005al00000RVcKvAAL","false","23326","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Is_Participation__c"" IS=""True""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2H12AI","false","false","false","false","11000.0","","","","a0mWD000003qwAkYAI","","00871619447513222","post-approval-participations","<a href=""/a0sWD00000cQ1X0"" target=""_blank"">Participations</a>"
"a0jWD000008JrhAYAS","005al00000RVcKvAAL","false","19650","","{{IF=""A OR B""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.Next_Steps__c"" IS=""Submit for Approval""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.Next_Steps__c"" IS=""Manual Underwriting""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GI2AY","false","false","true","false","200.0","a0mWD000003qvxVYAQ","","","a0mWD000003qvyHYAQ","","00961602764613611","retail-loan--post-approval-ui-approval-details","<a href=""/a0sWD00000cQ1OP"" target=""_blank"">Approval Details</a>"
"a0jWD000008JrhBYAS","005al00000RVcKvAAL","false","19651","","","a0XWD000002y2GI2AY","false","false","false","false","460.0","a0mWD000003qw0wYAA","","","a0mWD000003qw0wYAA","","01071602764613604","retail-loan--post-approval-ui-underwriting-summary2","<a href=""/a0sWD00000cQ1OG"" target=""_blank"">Underwriting Details1</a>"
"a0jWD000008JshnYAC","005al00000RVcKvAAL","false","23533","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y1xl2AA","false","false","false","false","1770.0","","","","a0mWD000003qvvvYAA","","0108582525","sba-manage-fees-booked-lob-pwc","<a href=""/a0sWD00000cQ1SH"" target=""_blank"">Enhanced Fees Management</a>"
