"Id","OwnerId","IsDeleted","Name","nFORCE__App__c","nFORCE__Body_Type__c","nFORCE__Body__c","nFORCE__Description__c","nFORCE__Group__c","nFORCE__Icon_Class__c","nFORCE__Is_Hidden__c","nFORCE__Navigation__c","nFORCE__Order__c","nFORCE__Parameters__c","nFORCE__Parent_App__c","nFORCE__Screen__c","nFORCE__Sub_Navigation__c","nFORCE__Taxonomy_Id__c","nFORCE__Toolbar__c","nFORCE__Topbar__c","nFORCE__lookupKey__c"
"a0mWD000003y9YAYAY","005al00000RVcKvAAL","false","DT1.1Route Name","","","","","","","","DT1.1App","Visualforce Page","DT1.1Body","","","","false","","","","","a0sWD00000cQ1YxYAK","","","","","42202122107086473"
"a0mWD000003RDNdYAO","005al00000RVcKvAAL","false","Reserve Loan Number","atbk-reserve-loan-id","","atbk__automatedbooking","","","n-icon-entity","false","nforce__navigation","","","","","nforce__sub_navigation","atbk-reserve-loan-id","","nforce__topbar","000F42026219492CA938335979321279"
"a0mWD000003RDNeYAO","005al00000RVcKvAAL","false","Fees","booked-fees","","nforce__blank","","","n-icon-relationship","false","nforce__navigation","","","","","nforce__sub_navigation","booked-fees","","nforce__topbar","00391620937670675"
"a0mWD000003RDNfYAO","005al00000RVcKvAAL","false","Collateral","lob-loan-post-collateral2","","LLC_BI__Collateral_2_Management","","","n-icon-collateral","false","nforce__navigation","","","","a0sWD00000Xo7ePYAR","nforce__sub_navigation","lob-loan-post-collateral2","","nforce__topbar","005370332B394716925D7705720C4E01"
"a0mWD000003RDwSYAW","005al00000RVcKvAAL","false","Compliance","post-approval-compliance","","llc_bi__hmda_applicants","","","n-icon-hmda","false","nforce__navigation","","","","a0sWD00000Xo7kLYAR","nforce__sub_navigation","post-approval-compliance","","nforce__topbar","00581619447513732"
"a0mWD000003RDNgYAO","005al00000RVcKvAAL","false","Budget Administration","booked-budget-administration2","","nforce__blank","","","","false","nforce__navigation","","","","","nforce__sub_navigation","booked-budget-administration2","","nforce__topbar","01581620937670667"
"a0mWD000003RDjSYAW","005al00000RVcKvAAL","false","Authorized Signers","small-business-loan-post-approval-ui-authorized-signers","","llc_bi__multitierinvolvement","","","n-icon-loan","false","nFORCE__navigation","","","","a0sWD00000Xo7dGYAR","nFORCE__sub_navigation","retail-loan-ui-application","","nforce__topbar","01761663700623998"
"a0mWD000003RDwTYAW","005al00000RVcKvAAL","false","Fees Summary","post-approval-fees-summary","Lightning Web Component","nforce__ncdatagrid","","","","false","nforce__navigation","","","","a0sWD00000Xo7kMYAR","nforce__sub_navigation","post-approval-fees-summary","","nforce__topbar","01981619447513720"
"a0mWD000003RDNhYAO","005al00000RVcKvAAL","false","Order Entry","tm-oe-13deposit-a-13","","nforce__ncdatagrid","","","n-icon-treasury_management","false","nforce__navigation","","","","a0sWD00000Xo7bYYAR","nforce__sub_navigation","","","nforce__topbar","020166758"
"a0mWD000003RDwUYAW","005al00000RVcKvAAL","false","Covenants","post-approval-covenants","","llc_bi__loancovenantrelatedlist","","","n-icon-covenant","false","nforce__navigation","","","","","nforce__sub_navigation","post-approval-covenants","","nforce__topbar","02061619447513731"
