"Id","OwnerId","IsDeleted","Name","LLC_BI__Budget_Template_Id__c","LLC_BI__Budget_Template__c","LLC_BI__Description__c","LLC_BI__Is_Initially_Editable__c","LLC_BI__Is_Template__c","LLC_BI__Pending_Amount__c","LLC_BI__Total_Allocated__c","LLC_BI__Total_Budget_Amount__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__Total_Hard_Costs__c","LLC_BI__Total_Other_Costs__c","LLC_BI__Total_Soft_Costs__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Allocated__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Hard_Costs__c","LLC_BI__Percent_Other_Costs__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_Remaining__c","LLC_BI__Percent_Soft_Costs__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Total_Remaining__c"
"a1WWD000002WFsn2AG","005al00000RVcKvAAL","false","LLC BI  Budget 001-3b8992","","","","","","","","","","","","","","","","","","","","","","","","","FE15428229","","Automated credit analysis and risk assessment parameters","true","false","477.34"
"a1WWD000002WFtV2AW","005al00000RVcKvAAL","false","a1WWD000002Vb0a","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFtL2AW","","false","false","0.0"
"a1WWD000002Ixjd2AC","005al00000RVcKvAAL","false","nov24","","","","","","","","","","","","","","","","","","","","","","","","","","","this is a description from me","true","false","0.0"
"a1WWD000002Ixje2AC","005al00000RVcKvAAL","false","RS budget 65","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFuF2AW","005al00000RVcKvAAL","false","a1WWD000002VhFi","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFu52AG","","true","false","0.0"
"a1WWD000002AZMk2AO","005al00000RVcKvAAL","false","Budgets-05","","","","","","","","","","","","","","","","","","","","","","","","","","","Updated","true","false","0.0"
"a1WWD000002WFsu2AG","005al00000RVcKvAAL","false","LLC BI  Budget 008-248f83","","","","","","","","","","","","","","","","","","","","","","","","","RQ82991954","","Approval routing and delegation authority configuration","true","false","414.65"
"a1WWD000002WFu62AG","005al00000RVcKvAAL","false","a1WWD000002VhE7","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFsg2AG","005al00000RVcKvAAL","false","LLC BI  Budget 004-37032e","","","","","","","","","","","","","","","","","","","","","","","","","NR04515366","","Document collection and verification workflow settings","true","false","737.15"
"a1WWD000002AZMm2AO","005al00000RVcKvAAL","false","Elite budget","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002AZMn2AO","005al00000RVcKvAAL","false","Contract budget","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFtZ2AW","005al00000RVcKvAAL","false","a1WWD000002Vb0e","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFtP2AW","","false","false","0.0"
"a1WWD000002Ixjn2AC","005al00000RVcKvAAL","false","Budget-4","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFuG2AW","005al00000RVcKvAAL","false","a1WWD000002VhFj","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFu62AG","","true","false","0.0"
"a1WWD000002WFtq2AG","005al00000RVcKvAAL","false","a1WWD000002VbDV","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFtg2AG","","true","false","0.0"
"a1WWD000002WFts2AG","005al00000RVcKvAAL","false","a1WWD000002VbDX","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFti2AG","","true","false","0.0"
"a1WWD000002WFtR2AW","005al00000RVcKvAAL","false","a1WWD000002Vaz4","","","","","","","","","","","","","","","","","","","","","","","","","","","","false","false","0.0"
"a1WWD000002Ixjr2AC","005al00000RVcKvAAL","false","RS budget 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002Ixjf2AC","005al00000RVcKvAAL","false","RS budget 87","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002aEuX2AU","005al00000RVcKvAAL","false","NcinoAuto","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFsZ2AW","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template7","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFtg2AG","005al00000RVcKvAAL","false","a1WWD000002VbAP","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002AZMp2AO","005al00000RVcKvAAL","false","New Rec 62 updated","","","","","","","","","","","","","","","","","","","","","","","","","","","","false","false","0.0"
"a1WWD000002WFta2AG","005al00000RVcKvAAL","false","a1WWD000002Vb0f","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFtQ2AW","","true","false","0.0"
"a1WWD000002WFsv2AG","005al00000RVcKvAAL","false","LLC BI  Budget 009-9c3f69","","","","","","","","","","","","","","","","","","","","","","","","","AX41691623","","Document collection and verification workflow settings","false","false","549.85"
"a1WWD000002AZMq2AO","005al00000RVcKvAAL","false","Services budget","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","883.0"
"a1WWD000002WFtm2AG","005al00000RVcKvAAL","false","a1WWD000002VbDR","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFtc2AG","","true","false","0.0"
"a1WWD000002AZMr2AO","005al00000RVcKvAAL","false","Budgets-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFsx2AG","005al00000RVcKvAAL","false","a1WWD000002VOhd","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFsd2AG","","true","false","0.0"
"a1WWD000002Ixjq2AC","005al00000RVcKvAAL","false","test budget commit 6","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","664235.0"
"a1WWD000002Ixjt2AC","005al00000RVcKvAAL","false","RS budget 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","7634.0"
"a1WWD000002WFsh2AG","005al00000RVcKvAAL","false","LLC BI  Budget 005-dc3d9c","","","","","","","","","","","","","","","","","","","","","","","","","EA59122599","","Financial covenant monitoring and exception handling rules","false","false","888.91"
