"Id","OwnerId","IsDeleted","Name","nFORCE__Api_Key__c","nFORCE__Classification_Tag__c","nFORCE__Default_Text_Answer__c","nFORCE__Form_Type__c","nFORCE__Group__c","nFORCE__Help_Text__c","nFORCE__Is_Archived__c","nFORCE__Is_Required__c","nFORCE__Label__c","nFORCE__Maximum__c","nFORCE__Minimum__c","nFORCE__Order__c","nFORCE__Target_Answer_Field__c","nFORCE__lookupKey__c","nFORCE__Decimal_Scale__c"
"a0gWE000001QK7NYAW","005al00000RVcKvAAL","false","Q-001047","","","","Picklist","a0XWE000002gDPu2AM","","false","false","Are you or a close relative a senior political figure?","","","0.0","","42031655876829454",""
"a0gWE000001QK7OYAW","005al00000RVcKvAAL","false","Q-001048","","","","Picklist","a0XWE000002gDRO2A2","","false","false","Do you expect that you will be receiving or sending wires to foreign countries?","","","2.0","","42080456837102176",""
"a0gWE000001QK7PYAW","005al00000RVcKvAAL","false","Q-001049","","","","Checkbox","a0XWE000002gDTJ2A2","","false","false","Does the secured cash or CD amount exceed $25,000?","","","3.0","","42104038953305570",""
"a0gWE000001QK7QYAW","005al00000RVcKvAAL","false","Q-001050","","","","Picklist","a0XWE000002gDQI2A2","","false","true","Is your business associated to the marijuana industry?","","","4.0","","42116193353875359",""
"a0gWE000001QK7RYAW","005al00000RVcKvAAL","false","Q-001051","","","","Number","a0XWE000002gDPu2AM","","true","false","What is your annual gross income?","","","1.0","","42121463361747719",""
"a0gWE000001QK7SYAW","005al00000RVcKvAAL","false","Q-001052","","","","Number","a0XWE000002gDQI2A2","","false","true","How many ATMs do you own/operate?","","","3.0","","42142997674747100",""
"a0gWE000001QK7TYAW","005al00000RVcKvAAL","false","Q-001053","","","","Picklist","a0XWE000002gDSh2AM","","false","false","Is the property primarily used for a residential purpose?","","","4.0","","42144060125072357",""
"a0gWE000001QK7UYAW","005al00000RVcKvAAL","false","Q-001054","","","","Picklist","a0XWE000002gDSh2AM","","false","false","Is the loan or line of credit secured by a lien on a dwelling?","","","0.0","","42192508055965268",""
"a0gWE000001QK7VYAW","005al00000RVcKvAAL","false","Q-001055","","","","Picklist","a0XWE000002gDQI2A2","","false","true","How is the ATM filled with currency?","","","2.0","","42236407855285710",""
"a0gWE000001QK7WYAW","005al00000RVcKvAAL","false","Q-001056","","","","Picklist","a0XWE000002gDSU2A2","","false","false","How much will your business deposit in cash on a daily basis?","","","0.0","","42250431224927151",""
"a0gWE000001QK7XYAW","005al00000RVcKvAAL","false","Q-001057","","","","Checkbox","a0XWE000002gDTJ2A2","","false","false","Is the loan or lease secured by cash or CD (certificate of deposit)?","","","2.0","","42262513803494598",""
"a0gWE000001QK7YYAW","005al00000RVcKvAAL","false","Q-001058","","","","Text","a0XWE000002gDRM2A2","","false","false","To configure the Questionnaire route, you must replace this route with either an existing or a new Questionnaire route. If your financial institiution does not want to include the Questionnaire route during the loan application process, delete this route.","","","0.0","","42269224282458988",""
"a0gWE000001WIyvYAG","005al00000RVcKvAAL","false","Q-001145","","","","Checkbox","a0XWE000002gDTP2A2","aded for testing","false","true","Is This Fixed?","","","0.0","","42279808406732240",""
"a0gWE000001QK7ZYAW","005al00000RVcKvAAL","false","Q-001059","","","","Picklist","a0XWE000002gDSh2AM","","false","false","Is the primary purpose of the funds Business or Commercial?","","","6.0","","42290332436978140",""
"a0gWE000001QK7aYAG","005al00000RVcKvAAL","false","Q-001060","","","","Text","a0XWE000002gDPu2AM","","true","false","What is your current occupation?","","","0.0","","42359603463314660",""
"a0gWE000001QK7bYAG","005al00000RVcKvAAL","false","Q-001061","","","","Text","a0XWE000002gDRO2A2","","false","false","List Countries:","","","3.0","","42422655914819392",""
"a0gWE000001QK7cYAG","005al00000RVcKvAAL","false","Q-001062","","","","Picklist","a0XWE000002gDSU2A2","","false","false","Are you registered as a Money Service Business with the state in which you operate?""","","","2.0","","42449084602332744",""
"a0gWE000001QK7dYAG","005al00000RVcKvAAL","false","Q-001063","","","","Picklist","a0XWE000002gDQI2A2","","false","true","Do you own or operate an ATM at your business?","","","0.0","","42462411731520955",""
"a0gWE000001QK7eYAG","005al00000RVcKvAAL","false","Q-001064","","","","Picklist","a0XWE000002gDSh2AM","","false","false","Are funds being used to purchase, refinance, or improve a dwelling?","","","7.0","","42475011180799209",""
"a0gWE000001QK7fYAG","005al00000RVcKvAAL","false","Q-001065","","","","Text","a0XWE000002gDPu2AM","","false","false","What is the position held?","","","1.0","","42501605687058924",""
"a0gWE000001QK7gYAG","005al00000RVcKvAAL","false","Q-001066","","","","Picklist","a0XWE000002gDSh2AM","","false","false","Is the primary purpose of the funds Consumer?","","","5.0","","42513372471234032",""
"a0gWE000001QK7hYAG","005al00000RVcKvAAL","false","Q-001067","","","","Picklist","a0XWE000002gDRO2A2","","false","false","Type of wire transfer","","","1.0","","42519281191284095",""
"a0gWE000001QK7iYAG","005al00000RVcKvAAL","false","Q-001068","","","","Picklist","a0XWE000002gDTJ2A2","","false","false","What is the purpose of the loan or lease?","","","1.0","","42575751011495325",""
