"Id","OwnerId","IsDeleted","Name","LastViewedDate","LastReferencedDate","LLC_BI__Automate_Collateral_Pledge__c","LLC_BI__Collateral_Type__c","LLC_BI__Enabled_Experiences__c","LLC_BI__Filter_In_Branch_Collateral__c","LLC_BI__Filter_In_Branch_Leased_Asset__c","LLC_BI__Is_Default__c","LLC_BI__Product__c","LLC_BI__Valuation_Providers__c","LLC_BI__lookupKey__c","nPortal__Is_Portal_Enabled__c"
"a3rWE000001OkkTYAS","005al00000RVcKvAAL","false","PCT-00000012","","","false","a1lWD0000019K3rYAE","","false","false","false","a48WE000000eyDyYAI","","42067453078286121",""
"a3rWE000001OkkIYAS","005al00000RVcKvAAL","false","PCT-00000001","","","false","a1lWD0000019K3nYAE","","false","false","false","a48WE000000eyDxYAI","","42080064210953874",""
"a3rWE000001OkkOYAS","005al00000RVcKvAAL","false","PCT-00000007","","","false","a1lWD0000019K48YAE","","false","false","false","a48WE000000eyDxYAI","","42082128476127682",""
"a3rWE000001OkkRYAS","005al00000RVcKvAAL","false","PCT-00000010","","","false","a1lWD0000019K4LYAU","","false","false","false","a48WE000000eyDsYAI","","42082224992716307",""
"a3rWE000001OkkUYAS","005al00000RVcKvAAL","false","PCT-00000013","","","false","a1lWD0000019K47YAE","","false","false","false","a48WE000000eyDyYAI","","42330343645059870",""
"a3rWE000001OkkPYAS","005al00000RVcKvAAL","false","PCT-00000008","","","false","a1lWD0000019K3vYAE","","false","false","false","a48WE000000eyDsYAI","","42395615082121958",""
"a3rWE000001OkkKYAS","005al00000RVcKvAAL","false","PCT-00000003","","","false","a1lWD0000019K3rYAE","","false","false","false","a48WE000000eyDxYAI","","42446717035563040",""
"a3rWE000001OkkXYAS","005al00000RVcKvAAL","false","PCT-00000016","","","false","a1lWD0000019K48YAE","","false","false","false","a48WE000000eyDwYAI","","42479331933660465",""
"a3rWE000001OkkQYAS","005al00000RVcKvAAL","false","PCT-00000009","","","false","a1lWD0000019K4GYAU","","false","false","false","a48WE000000eyDsYAI","","42493838306586662",""
"a3rWE000001OkkNYAS","005al00000RVcKvAAL","false","PCT-00000006","","","false","a1lWD0000019K3uYAE","","false","false","false","a48WE000000eyDxYAI","","42495165643102811",""
"a3rWE000001OkkMYAS","005al00000RVcKvAAL","false","PCT-00000005","","","false","a1lWD0000019K3sYAE","","false","false","false","a48WE000000eyDxYAI","","42521698846750838",""
"a3rWE000001OkkLYAS","005al00000RVcKvAAL","false","PCT-00000004","","","false","a1lWD0000019K47YAE","","false","false","false","a48WE000000eyDxYAI","","42740069098375523",""
"a3rWE000001OkkSYAS","005al00000RVcKvAAL","false","PCT-00000011","","","false","a1lWD0000019K4NYAU","","false","false","false","a48WE000000eyDsYAI","","42751680411984640",""
"a3rWE000001OkkJYAS","005al00000RVcKvAAL","false","PCT-00000002","","","false","a1lWD0000019K3qYAE","","false","false","false","a48WE000000eyDxYAI","","42769340570301526",""
"a3rWE000001OkkWYAS","005al00000RVcKvAAL","false","PCT-00000015","","","false","a1lWD0000019K3uYAE","","false","false","false","a48WE000000eyDyYAI","","42830253017540857",""
"a3rWE000001OkkHYAS","005al00000RVcKvAAL","false","PCT-00000000","","","false","a1lWD0000019K3mYAE","","false","false","false","a48WE000000eyDwYAI","","42934236837933053",""
"a3rWE000001OkkVYAS","005al00000RVcKvAAL","false","PCT-00000014","","","false","a1lWD0000019K3sYAE","","false","false","false","a48WE000000eyDyYAI","","42961656754603237",""
