"Id","OwnerId","IsDeleted","Name","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Show_Link_To_Context_Object__c","nFORCE__lookupKey__c","AutorabitExtId__c","nPortal__Add_Multi_Record_Display_Icon__c","nPortal__Maximum_Number_of_Records__c","nPortal__Minimum_Number_of_Records__c","nPortal__OA_Review_Multiple_Record_Entry_Label__c"
"a0sWD00000XoBlNYAV","005al00000RVcKvAAL","false","SBL OA Real Estate Screen","false","false","true","3456789643451","a0sWD00000XoBlNYAV","","","",""
"a0sWE000002tqeOYAQ","005al00000RVvFOAA1","false","Collateral-Possessory-Note/Instrument","false","false","true","42012862423685131","","","","",""
"a0sWE000002tqeiYAA","005al00000RVvFOAA1","false","Collateral-Titled","false","false","true","42229309426024690","","","","",""
"a0sWE000002tqejYAA","005al00000RVvFOAA1","false","Collateral-Possessory-Letter of Credit","false","false","true","42254692718045368","","","","",""
"a0sWD00000XoBohYAF","005al00000RVcKvAAL","false","SBL OA Possessory Screen","false","false","true","423819221918922441","a0sWD00000XoBohYAF","","","",""
"a0sWE000002tqeqYAA","005al00000RVvFOAA1","false","Collateral-Other-Government Contracts","false","false","true","42385715917275967","","","","",""
"a0sWE000002tqesYAA","005al00000RVvFOAA1","false","Collateral-Possessory-Life Insurance","false","false","true","42401059851966033","","","","",""
"a0sWE000002tqexYAA","005al00000RVvFOAA1","false","Collateral-Titled-Ship","false","false","true","42437151313046644","","","","",""
"a0sWE000002tqeyYAA","005al00000RVvFOAA1","false","Collateral-Possessory-Savings/CDs","false","false","true","42440767386795598","","","","",""
"a0sWE000002tqezYAA","005al00000RVvFOAA1","false","Collateral-Titled-Mobile Home","false","false","true","42461395767237886","","","","",""
"a0sWE000002tqf5YAA","005al00000RVvFOAA1","false","Default Pledged Leased Asset Edit Screen","false","false","true","42524349854296463","","","","",""
"a0sWE000002tqfAYAQ","005al00000RVvFOAA1","false","Collateral-Titled-Aircraft","false","false","true","42581909766045101","","","","",""
"a0sWE000002tqfHYAQ","005al00000RVvFOAA1","false","Collateral-Possessory-Securities","false","false","true","42653954664465365","","","","",""
"a0sWE000002tqfNYAQ","005al00000RVvFOAA1","false","Collateral-Titled-Pleasure Boat","false","false","true","42703575356168779","","","","",""
"a0sWD00000XoBsFYAV","005al00000RVcKvAAL","false","SBL OA Titled","false","false","true","427563125353764331","a0sWD00000XoBsFYAV","","","",""
"a0sWE000002tqfZYAQ","005al00000RVvFOAA1","false","Collateral-Titled-Trailer","false","false","true","42860084203432194","","","","",""
"a0sWE000002tqfbYAA","005al00000RVvFOAA1","false","Collateral-Possessory-Other Possessory","false","false","true","42868736103271902","","","","",""
"a0sWD00000XoCL3YAN","005al00000RVvFOAA1","false","Default Pledged Collateral Edit Screen","false","false","true","42871665770611153","a0sWD00000XoCL3YAN","","","",""
"a0sWE000002tqfdYAA","005al00000RVvFOAA1","false","Collateral-Real Estate","false","false","true","42875581032868363","","","","",""
"a0sWD00000XoBtfYAF","005al00000RVcKvAAL","false","SBL OA UCC Screen","false","false","true","429034805094343451","a0sWD00000XoBtfYAF","","","",""
"a0sWE000002tqfhYAA","005al00000RVvFOAA1","false","Collateral-Titled-Motor Vehicle","false","false","true","42913737407936953","","","","",""
"a0sWE000002tqfpYAA","005al00000RVvFOAA1","false","Collateral-UCC","false","false","true","42966783217336788","","","","",""
