"Id","IsDeleted","Name","nFORCE__Screen_Section__c","nFORCE__Display_Order__c","nFORCE__Field_Set_Key__c","nFORCE__Filter_Criteria__c","nFORCE__Limit__c","nFORCE__Offset_By_Limit__c","nFORCE__Parent_Configuration__c","nFORCE__Parent_Relationship_Name__c","nFORCE__Section_Header__c","nFORCE__Sort_Criteria__c","nFORCE__Unique__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c"
"a0vWE00000G4ecjYAB","false","SC-000022909","a0qWE00000UydaoYAB","1.01","Pledge_Collateral_Override","","","false","","","","","false","42001121331500796","LLC_BI__Loan_Collateral2__c"
"a0vWE00000G4ecnYAB","false","SC-000022913","a0qWE00000UydkGYAR","1.01","UCC_Collateral_Valuation","","0.0","false","","","Collateral Valuation","","false","42001690159558524","LLC_BI__Collateral__c"
"a0vWE00000G4edJYAR","false","SC-000022945","a0qWE00000UyddJYAR","1.01","Collateral_Valuation_Titled_Ship","","0.0","false","","","Collateral Valuation","","false","42012762933282167","LLC_BI__Collateral__c"
"a0vWE00000G4edSYAR","false","SC-000022954","a0qWE00000UydhaYAB","1.01","LLC_BI__Collateral_Search_Results","","","false","","","Search Results","","false","42016530666628131","LLC_BI__Collateral__c"
"a0vWE00000G4edTYAR","false","SC-000022955","a0qWE00000Uye5dYAB","1.01","LLC_BI__Collateral_Search_Results","","","false","","","Search Results","","false","42016811662619443","LLC_BI__Collateral__c"
"a0vWE00000G4edVYAR","false","SC-000022957","a0qWE00000UyddGYAR","1.01","Collateral_Valuation_Titled_Aircraft","","0.0","false","","","Collateral Valuation","","false","42017258841327368","LLC_BI__Collateral__c"
"a0vWE00000G4edkYAB","false","SC-000022972","a0qWE00000Uye0VYAR","1.01","LLC_BI__Pledge_Details","","","false","","","Pledge Details","","false","42021803137064143","LLC_BI__Loan_Collateral2__c"
"a0vWE00000G4eeTYAR","false","SC-000023017","a0qWE00000UydjJYAR","1.01","LLC_BI__Collateral_Search_Results","","","false","","","Search Results","","false","42035299851856958","LLC_BI__Collateral__c"
"a0vWE00000G4eerYAB","false","SC-000023041","a0qWE00000Uydf4YAB","1.01","SBL_OA_UCC","","0.0","false","","","","","false","420418067217157461","LLC_BI__Collateral__c"
"a0vWE00000G4egUYAR","false","SC-000023142","a0qWE00000Uye47YAB","1.01","SBL_Pledge_Collateral_Override","","","false","","","","","false","42080298160439060","LLC_BI__Loan_Collateral2__c"
"a0vWE00000G4ehbYAB","false","SC-000023211","a0qWE00000UydWqYAJ","1.01","LLC_BI__Collateral_Search_Results","","","false","","","Search Results","","false","42105504139904275","LLC_BI__Collateral__c"
"a0vWE00000G4ehnYAB","false","SC-000023223","a0qWE00000UydVhYAJ","1.01","LLC_BI__Collateral_Modal_Details","","","false","","","Details","","false","42107958853547987","LLC_BI__Loan_Collateral2__c"
"a0vWE00000G4ejXYAR","false","SC-000023331","a0qWE00000UydgqYAB","1.01","LLC_BI__Collateral_Search_Results","","","false","","","Search Results","","false","42143434852308312","LLC_BI__Collateral__c"
"a0vWE00000G4ejiYAB","false","SC-000023342","a0qWE00000UydeAYAR","1.01","LLC_BI__Collateral_Search_Results","","","false","","","Search Results","","false","42147866350266157","LLC_BI__Collateral__c"
"a0vWE00000G4ek8YAB","false","SC-000023368","a0qWE00000UydeHYAR","1.01","Pledge_Collateral_Override","","","false","","","","","false","42159007666787935","LLC_BI__Loan_Collateral2__c"
