"Id","IsDeleted","Name","nFORCE__Screen_Section__c","nFORCE__Display_Order__c","nFORCE__Field_Set_Key__c","nFORCE__Filter_Criteria__c","nFORCE__Limit__c","nFORCE__Offset_By_Limit__c","nFORCE__Parent_Configuration__c","nFORCE__Parent_Relationship_Name__c","nFORCE__Section_Header__c","nFORCE__Sort_Criteria__c","nFORCE__Unique__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c"
"a0vWD00000B9jJ5YAJ","false","SC-000022863","a0qWD00000GSmi7YAD","1.01","Pledge_Collateral_Override","","","false","","","","","false","42001121331500796","LLC_BI__Loan_Collateral2__c"
"a0vWD00000B9jJ6YAJ","false","SC-000022864","a0qWD00000GSmiQYAT","1.01","UCC_Collateral_Valuation","","0.0","false","","","Collateral Valuation","","false","42001690159558524","LLC_BI__Collateral__c"
"a0vWD00000B9jJ7YAJ","false","SC-000022865","a0qWD00000GSmiCYAT","1.01","Collateral_Valuation_Titled_Ship","","0.0","false","","","Collateral Valuation","","false","42012762933282167","LLC_BI__Collateral__c"
"a0vWD00000B9jJ8YAJ","false","SC-000022866","a0qWD00000GSmiMYAT","1.01","LLC_BI__Collateral_Search_Results","","","false","","","Search Results","","false","42016530666628131","LLC_BI__Collateral__c"
"a0vWD00000B9jJ9YAJ","false","SC-000022867","a0qWD00000GSmj2YAD","1.01","LLC_BI__Collateral_Search_Results","","","false","","","Search Results","","false","42016811662619443","LLC_BI__Collateral__c"
"a0vWD00000B9jJAYAZ","false","SC-000022868","a0qWD00000GSmiBYAT","1.01","Collateral_Valuation_Titled_Aircraft","","0.0","false","","","Collateral Valuation","","false","42017258841327368","LLC_BI__Collateral__c"
"a0vWD00000B9kSqYAJ","false","SC-000023622","a0qWD00000GSLXhYAP","1.01","LLC_BI__Pledge_Details","","","false","","","Pledge Details","","false","42021803137064143","LLC_BI__Loan_Collateral2__c"
"a0vWD00000B9jJBYAZ","false","SC-000022869","a0qWD00000GSmiOYAT","1.01","LLC_BI__Collateral_Search_Results","","","false","","","Search Results","","false","42035299851856958","LLC_BI__Collateral__c"
"a0vWD00000B9ke9YAB","false","SC-000024223","a0qWD00000GTAMoYAP","1.01","SBL_OA_UCC","","0.0","false","","","","","false","420418067217157461","LLC_BI__Collateral__c"
"a0vWD00000B9kSsYAJ","false","SC-000023624","a0qWD00000GT9VZYA1","1.01","Pledge_Collateral_Override","","","false","","","","","false","42080298160439060","LLC_BI__Loan_Collateral2__c"
"a0vWD00000B9jJEYAZ","false","SC-000022872","a0qWD00000GSc2hYAD","1.01","LLC_BI__Collateral_Search_Results","","","false","","","Search Results","","false","42105504139904275","LLC_BI__Collateral__c"
"a0vWD00000B9jIvYAJ","false","SC-000022853","a0qWD00000GSc2TYAT","1.01","LLC_BI__Collateral_Modal_Details","","","false","","","Details","","false","42107958853547987","LLC_BI__Loan_Collateral2__c"
"a0vWD00000B9kSwYAJ","false","SC-000023628","a0qWD00000GT9ZWYA1","1.01","LLC_BI__Collateral_Search_Results","","","false","","","Search Results","","false","42143434852308312","LLC_BI__Collateral__c"
"a0vWD00000B9jJFYAZ","false","SC-000022873","a0qWD00000GSmiFYAT","1.01","LLC_BI__Collateral_Search_Results","","","false","","","Search Results","","false","42147866350266157","LLC_BI__Collateral__c"
"a0vWD00000B9jJGYAZ","false","SC-000022874","a0qWD00000GSmiGYAT","1.01","Pledge_Collateral_Override","","","false","","","","","false","42159007666787935","LLC_BI__Loan_Collateral2__c"
"a0vWD00000B9jIwYAJ","false","SC-000022854","a0qWD00000GSc2WYAT","1.01","LLC_BI__Pledge_Details","","","false","","","Pledge Details","","false","42166220978297466","LLC_BI__Loan_Collateral2__c"
"a0vWD00000B9jJHYAZ","false","SC-000022875","a0qWD00000GSmj7YAD","1.01","LLC_BI__Collateral_Search_Results","","","false","","","Search Results","","false","42183608085695102","LLC_BI__Collateral__c"
"a0vWD00000B9jJIYAZ","false","SC-000022876","a0qWD00000GSmi4YAD","1.01","LLC_BI__Collateral_Search_Results","","","false","","","Search Results","","false","42194095530043933","LLC_BI__Collateral__c"
"a0vWD00000B9jJJYAZ","false","SC-000022877","a0qWD00000GSc2gYAD","1.01","Collateral_Valuation_Titled_Mobile_Home","","0.0","false","","","Collateral Valuation","","false","42206872088823830","LLC_BI__Collateral__c"
"a0vWD00000B9jJKYAZ","false","SC-000022878","a0qWD00000GSmi2YAD","1.01","Collateral_Valuation_Titled_Boats","","0.0","false","","","Collateral Valuation","","false","42244785783992750","LLC_BI__Collateral__c"
