"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","nFORCE__Api_Value__c","nFORCE__Is_Default__c","nFORCE__Label__c","nFORCE__Order__c","nFORCE__Question__c","nFORCE__lookupKey__c"
"a0eWD0000030yDJYAY","005al00000RVcKvAAL","false","O-003514","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Online Banking","1.0","a0gWD000002Gz2jYAC","005993908386246730"
"a0eWD0000030yDKYAY","005al00000RVcKvAAL","false","O-003515","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","$0 - $10,000","1.0","a0gWD000002Gz2OYAS","006906589429542707"
"a0eWD0000030yDLYAY","005al00000RVcKvAAL","false","O-003516","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Utilities","4.0","a0gWD000002Gz2bYAC","010602627414128603"
"a0eWD0000030yDMYAY","005al00000RVcKvAAL","false","O-003517","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Greater than $50,000","4.0","a0gWD000002Gz2MYAS","013191037297881668"
"a0eWD0000030yDNYAY","005al00000RVcKvAAL","false","O-003518","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz2dYAC","032358146071396766"
"a0eWD0000030yDOYAY","005al00000RVcKvAAL","false","O-003519","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz2dYAC","032459992920606313"
"a0eWD0000030yDPYAY","005al00000RVcKvAAL","false","O-003520","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Sweep Accounts","2.0","a0gWD000002Gz2jYAC","039302696472202928"
"a0eWD0000030yDQYAY","005al00000RVcKvAAL","false","O-003521","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Credit card","2.0","a0gWD000002Gz2bYAC","045853338215918027"
"a0eWD0000030yDRYAY","005al00000RVcKvAAL","false","O-003522","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","more than 7 a year","3.0","a0gWD000002Gz1sYAC","050569214661068497"
"a0eWD0000030yDSYAY","005al00000RVcKvAAL","false","O-003523","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz2iYAC","050806434477637014"
"a0eWD0000030yDTYAY","005al00000RVcKvAAL","false","O-003524","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","ATM","1.0","a0gWD000002Gz2WYAS","072559575054128919"
"a0eWD0000030yDUYAY","005al00000RVcKvAAL","false","O-003525","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz1vYAC","074917594827493192"
"a0eWD0000030yDVYAY","005al00000RVcKvAAL","false","O-003526","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Debit card","5.0","a0gWD000002Gz2YYAS","093943846332776360"
"a0eWD0000030yDWYAY","005al00000RVcKvAAL","false","O-003527","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Less than 1 year","1.0","a0gWD000002Gz2NYAS","108236621460288013"
"a0eWD0000030yDXYAY","005al00000RVcKvAAL","false","O-003528","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","$250,001 - $500,000","2.0","a0gWD000002Gz2JYAS","115099053626886183"
