"Id","IsDeleted","Name","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c"
"a1UWD000005gD0k2AE","false","CLA-BD-0001557","a1WWD000002V38h2AC","","Hard cost","Landscaping","","250.0","","","","","02eswj73js99umg1vc","0.0","","0.0","0.0"
"a1UWD000005gD0l2AE","false","CLA-BD-0001558","a1WWD000002V39P2AS","","Hard cost","Gutters and Downspouts","","140.0","","","","","077la94tgch2xw1r50","0.0","","","0.0"
"a1UWD000005gD0m2AE","false","CLA-BD-0001559","a1WWD000002V39Q2AS","1200.0","Soft cost","Permits / Fees","","10.0","","","","","07iktk76gpjzem8txw","0.0","100.0","","1200.0"
"a1UWD000005gD0n2AE","false","CLA-BD-0001560","a1WWD000002V39U2AS","","Hard cost","Shingles","","211.0","","","","","0ac6h743h6ur16ecqu","0.0","","","0.0"
"a1UWD000005gD0o2AE","false","CLA-BD-0001561","a1WWD000002V39W2AS","","","Stairs","","110.0","","","","","0cb3l7aexh2jummpbu","0.0","","0.0","0.0"
"a1UWD000005gD0p2AE","false","CLA-BD-0001562","a1WWD000002V39P2AS","850.0","Soft cost","Surveys","","11.0","","","","","0dspxzlayab0a1vv0r","0.0","100.0","","850.0"
"a1UWD000005gD0q2AE","false","CLA-BD-0001563","a1WWD000002V38h2AC","","Soft cost","Bonds & Insurance","","6.0","","","","","0k1rh0jhewymbgej1e","0.0","","0.0","0.0"
"a1UWD000005gD0r2AE","false","CLA-BD-0001564","a1WWD000002V39X2AS","","","Water Pump","","80.0","","","","","0kifxe0sc23zfovsyq","0.0","","","0.0"
"a1UWD000005gD0s2AE","false","CLA-BD-0001565","a1WWD000002V39W2AS","","","Steel","","50.0","","","","","0m3h6jm084u88tpgvr","0.0","","0.0","0.0"
"a1UWD000005gD0t2AE","false","CLA-BD-0001566","a1WWD000002V39V2AS","5000.0","Soft cost","Commission & Fees","","510.0","","","","","0pwhz9wi5tosx4s61j","0.0","100.0","","5000.0"
"a1UWD000005gD0u2AE","false","CLA-BD-0001567","a1WWD000002V38f2AC","900.0","","Impact Fees","","20.0","","","","","0qwxgpyr1699ph3zky","0.0","100.0","0.06","900.0"
"a1UWD000005gD0v2AE","false","CLA-BD-0001568","a1WWD000002V38g2AC","67500.0","","Painting","","210.0","","","","","0su63lv8ep8egz51ff","0.0","100.0","4.5","67500.0"
"a1UWD000005gD0w2AE","false","CLA-BD-0001569","a1WWD000002V38h2AC","","Hard cost","Painting","","210.0","","","","","0t16qe1fc0w5o970jq","0.0","","0.0","0.0"
"a1UWD000005gD0x2AE","false","CLA-BD-0001570","a1WWD000002V39W2AS","","","Siding","","130.0","","","","","0x0a1d4jew8g8dqjql","0.0","","0.0","0.0"
"a1UWD000005gD0y2AE","false","CLA-BD-0001571","a1WWD000002V38f2AC","8000.0","","Electrical","","160.0","","","","","118wh8tgz0p8h8zy7h","0.0","100.0","0.5333","8000.0"
"a1UWD000005gD0z2AE","false","CLA-BD-0001572","a1WWD000002V38g2AC","850.0","","Surveys","","11.0","","","","","12st9rzg9cc3yptx5i","0.0","100.0","0.0567","850.0"
"a1UWD000005gD102AE","false","CLA-BD-0001573","a1WWD000002V39R2AS","50000.0","Hard cost","Plumbing","","150.0","","","","0.0","13njzml60u9p8l3783","0.0","100.0","3.3333","50000.0"
"a1UWD000005gD112AE","false","CLA-BD-0001574","a1WWD000002V39U2AS","550.0","Soft cost","Surveys","","501.0","","","","","1516aiydques6zylkp","0.0","100.0","","550.0"
