"Id","OwnerId","IsDeleted","Name","LLC_BI__EmailTemplate__c","LLC_BI__Email_Template_Purpose__c","LLC_BI__Institution__c","LLC_BI__lookupKey__c"
"a2gWD000006K6FVYA0","005al00000RVcKvAAL","false","ETI-000000000","00X3g000000QlqH","Account Document Assigned - Bulk","a31WD000001k07hYAA","a4o3g000000k9wvAAA"
"a2gWD000006K6FWYA0","005al00000RVcKvAAL","false","ETI-000000001","00X3g000000QlqIEAS","Account Document Rejected-arun","a31WD000001k07hYAA","a4o3g000000k9wwAAA"
"a2gWD000006K6FXYA0","005al00000RVcKvAAL","false","ETI-000000002","00X3g000000QlqJ","Borrower Added (Existing)","a31WD000001k07hYAA","a4o3g000000k9wxAAA"
"a2gWD000006K6FYYA0","005al00000RVcKvAAL","false","ETI-000000003","00X3g000000QlqK","Borrower Added (New)","a31WD000001k07hYAA","a4o3g000000k9wyAAA"
"a2gWD000006K6FZYA0","005al00000RVcKvAAL","false","ETI-000000004","00X3g000000QlqL","Co-Owner Added (Existing)","a31WD000001k07hYAA","a4o3g000000k9wzAAA"
"a2gWD000006K6FaYAK","005al00000RVcKvAAL","false","ETI-000000005","00X3g000000QlqM","Co-Owner Added (New)","a31WD000001k07hYAA","a4o3g000000k9x0AAA"
"a2gWD000006K6FbYAK","005al00000RVcKvAAL","false","ETI-000000006","00X3g000000QlqO","Deposit Documents Assigned","a31WD000001k07hYAA","a4o3g000000k9x1AAA"
"a2gWD000006K6FcYAK","005al00000RVcKvAAL","false","ETI-000000007","00X3g000000QlqN","Deposit Document Rejected","a31WD000001k07hYAA","a4o3g000000k9x2AAA"
"a2gWD000006K6FdYAK","005al00000RVcKvAAL","false","ETI-000000008","00X3g000000Qlq3","Guarantor Added (Existing)","a31WD000001k07hYAA","a4o3g000000k9x3AAA"
"a2gWD000006K6FeYAK","005al00000RVcKvAAL","false","ETI-000000009","00X3g000000Qlq4","Guarantor Added (New)","a31WD000001k07hYAA","a4o3g000000k9x4AAA"
"a2gWD000006K6FfYAK","005al00000RVcKvAAL","false","ETI-000000010","00X3g000000Qlq6","Loan Document Assigned Email - Bulk","a31WD000001k07hYAA","a4o3g000000k9x5AAA"
"a2gWD000006K6FgYAK","005al00000RVcKvAAL","false","ETI-000000011","00X3g000000QlqP","Loan Document Rejected Email","a31WD000001k07hYAA","a4o3g000000k9x6AAA"
"a2gWD000006K6FhYAK","005al00000RVcKvAAL","false","ETI-000000012","00X3g000000QlqD","Save and Continue","a31WD000001k07hYAA","a4o3g000000k9x7AAA"
"a2gWD000006K6FiYAK","005al00000RVcKvAAL","false","ETI-000000013","00X4T000000GTs7","null","a31WD000001k07hYAA","dth56htrshrh5"
