"Id","IsDeleted","Name","nFORCE__Screen__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Parent_Screen_Section__c","nFORCE__Number_of_Columns__c","Custom_Code_in_Screen_Section__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Validation_Service__c","nFORCE__Optional_Configuration__c","nPortal__Portal_Header_Text__c","nPortal__Portal_Subheader_Text__c"
"a2Fbn000000C3QLEA0","","Relationship Summary","a2Gbn000000hcbYEAQ","false","false","false","false","false","20.0","slide","true","false","false","false","","false","","a2Ibn000000M63ZEAS","MappedSObjectHierarchyScreenResource","","42277895468846752","LLC_BI__Review__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QMEA0","","Loan Summary","a2Gbn000000hcbYEAQ","false","false","false","false","false","40.0","slide","true","false","false","false","","false","","a2Ibn000000M63aEAC","MappedSObjectHierarchyScreenResource","","42192487956086027","LLC_BI__Review__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QNEA0","","Review Details","a2Gbn000000hcbYEAQ","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","a2Ibn000000M63bEAC","MappedSObjectScreenResource","","42706250660829045","LLC_BI__Review__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QOEA0","","Related Relationships","a2Gbn000000hcbYEAQ","false","false","false","false","false","30.0","slide","true","false","false","false","","false","","a2Ibn000000M63cEAC","MappedSObjectHierarchyScreenResource","","42502957890552109","LLC_BI__Review__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QPEA0","","Collateral Summary","a2Gbn000000hcbYEAQ","false","false","false","false","false","50.0","slide","true","false","false","false","","false","","a2Ibn000000M63dEAC","MappedSObjectHierarchyScreenResource","","42805361597775197","LLC_BI__Review__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QQEA0","","Covenant Summary","a2Gbn000000hcbYEAQ","false","false","false","false","false","60.0","slide","true","false","false","false","","false","","a2Ibn000000M63eEAC","MappedSObjectHierarchyScreenResource","","42387029577793935","LLC_BI__Review__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QREA0","","Related Exposure","a2Gbn000000hcbZEAQ","false","false","false","false","false","60.0","slide","true","false","false","false","","false","","a2Ibn000000M63fEAC","MappedSObjectHierarchyScreenResource","","42874831218827914","LLC_BI__Product_Package__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QSEA0","","Product Request","a2Gbn000000hcbZEAQ","false","false","false","false","false","30.0","slide","true","false","false","false","","false","","a2Ibn000000M63gEAC","MappedSObjectHierarchyScreenResource","","42549262841559988","LLC_BI__Product_Package__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QTEA0","","Product Package Details","a2Gbn000000hcbZEAQ","false","false","false","false","false","20.0","slide","true","true","false","false","","false","","a2Ibn000000M63hEAC","MappedSObjectScreenResource","","42683992470366734","LLC_BI__Product_Package__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QUEA0","","Relationship Summary","a2Gbn000000hcbZEAQ","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","a2Ibn000000M63iEAC","MappedSObjectHierarchyScreenResource","","42785810684238833","LLC_BI__Product_Package__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QVEA0","","Product Package Team","a2Gbn000000hcbZEAQ","false","false","false","false","false","70.0","slide","true","false","false","false","","false","","a2Ibn000000M63jEAC","MappedSObjectHierarchyScreenResource","","42619827141207513","LLC_BI__Product_Package__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QWEA0","","Collateral Summary","a2Gbn000000hcbZEAQ","false","false","false","false","false","40.0","slide","true","false","false","false","","false","","a2Ibn000000M63kEAC","MappedSObjectHierarchyScreenResource","","42058706854631693","LLC_BI__Product_Package__c","false","false","","","","","false","false","","","",""
