"Id","OwnerId","IsDeleted","Name","nFORCE__Description__c","nFORCE__lookupKey__c","LastViewedDate","LastReferencedDate"
"a0oWD00000GDaPRYA1","005al00000RVcKvAAL","false","Loan Decisioning","","","","","","","The Loan Decisioning context is used to group flows that pertain to decisions being made on a loan","42036220080364727","",""
"a0oWD00000GDaPSYA1","005al00000RVcKvAAL","false","Retrieve Pricing Options","","","","","","","Create the pricing option(s) based on information in the Loan.","42064981411428099","",""
"a0oWD00000GDaPsYAL","005al00000RVcKvAAL","false","Pricing Options","","","","","","","The Pricing Options context contains flows related to creating and managing pricing options during the loan origination process.","42089961001116585","",""
"a0oWD00000GDaPoYAL","005al00000RVcKvAAL","false","Contruction Loan Administration","","","","","","","The Contruction Loan Administration context is used to group flows related to CLA activities","42115817145944385","",""
"a0oWD00000GDaPTYA1","005al00000RVcKvAAL","false","Proposed Pricing Option","","","","","","","Create the proposed pricing option based on information in the loan.","42215523819185420","",""
"a0oWD00000GDaPUYA1","005al00000RVcKvAAL","false","Pricing Options","","","","","","","The Pricing Options context contains flows related to creating and managing pricing options during the loan origination process.","42281826358127939","",""
"a0oWD00000GDaQ1YAL","005al00000RVcKvAAL","false","Construction Loan Administration","","","","","","","The Contruction Loan Administration context is used to group flows related to CLA activities","42287488552732632","",""
"a0oWD00000GDaPpYAL","005al00000RVcKvAAL","false","Credit Request","","","","","","","The Context for Credit Request Rules","42331471435935127","",""
"a0oWD00000GDaPqYAL","005al00000RVcKvAAL","false","Loan Policy Exception","","","","","","","The Loan Policy Exception context is used to group flows that pertain to policy exceptions being made on a loan","42372261594631684","",""
"a0oWD00000GDaPVYA1","005al00000RVcKvAAL","false","Construction Loan Administration","","","","","","","The Contruction Loan Administration context is used to group flows related to CLA activities","42434025943246173","",""
"a0oWD00000GDaPWYA1","005al00000RVcKvAAL","false","Pricing Options","","","","","","","The Pricing Options context contains flows related to creating and managing pricing options during the loan origination process.","42457566708738680","",""
"a0oWD00000GDaPXYA1","005al00000RVcKvAAL","false","Construction Loan Administration","","","","","","","The Contruction Loan Administration context is used to group flows related to CLA activities","42493771740904212","",""
"a0oWD00000GDaPYYA1","005al00000RVcKvAAL","false","a32Hu000004edQQ","","","","","","","","42708528872186975","",""
"a0oWD00000GDaPZYA1","005al00000RVcKvAAL","false","Filter Pricing Options by DTI","","","","","","","Filters the pricing options based on the current max DTI","42932704164636551","",""
"a0oWD00000GDaPaYAL","005al00000RVcKvAAL","false","Lightning-Record-002-Context","","","","","","","Lightning-Record-002-Context","5190845620965","",""
"a0oWD00000GDaPbYAL","005al00000RVcKvAAL","false","Lightning-Record-001-Context","","","","","","","Lightning-Record-001-Context","98712564123","",""
"a0oWD00000GDaPcYAL","005al00000RVcKvAAL","false","Loan Decisioning","","","","","","","The Loan Decisioning context is used to group flows that pertain to decisions being made on a loan","a328c000002sgLpAAI","",""
"a0oWD00000GDaPdYAL","005al00000RVcKvAAL","false","DocMan","","","","","","","","a328c000002sgLqAAI","",""
"a0oWD00000GDaPeYAL","005al00000RVcKvAAL","false","Retrieve Pricing Options","","","","","","","Create the pricing option(s) based on information in the Loan.","a328c000002sgLrAAI","",""
"a0oWD00000GDaPfYAL","005al00000RVcKvAAL","false","Filter Pricing Options by DTI","","","","","","","Filters the pricing options based on the current max DTI","a328c000002sgLsAAI","",""
"a0oWD00000GDaPgYAL","005al00000RVcKvAAL","false","Credit Request","","","","","","","The Context for Credit Request Rules","a328c000002sgLtAAI","",""
"a0oWD00000GDaPhYAL","005al00000RVcKvAAL","false","Proposed Pricing Option","","","","","","","Create the proposed pricing option based on information in the loan.","a328c000002sgLuAAI","",""
"a0oWD00000GDaPiYAL","005al00000RVcKvAAL","false","Loan Policy Exception","","","","","","","The Loan Policy Exception context is used to group flows that pertain to policy exceptions being made on a loan","a328c000002sgLvAAI","",""
"a0oWD00000GDaPjYAL","005al00000RVcKvAAL","false","Contruction Loan Administration","","","","","","","The Contruction Loan Administration context is used to group flows related to CLA activities","a328c000002sgLwAAI","",""
"a0oWD00000GDaPkYAL","005al00000RVcKvAAL","false","Construction Loan Administration","","","","","","","The Contruction Loan Administration context is used to group flows related to CLA activities","a328c000003sBuxAAE","",""
"a0oWD00000GDaPlYAL","005al00000RVcKvAAL","false","Pricing Options","","","","","","","The Pricing Options context contains flows related to creating and managing pricing options during the loan origination process.","a328c000003sBuyAAE","",""
"a0oWD00000GDaPrYAL","005al00000RVcKvAAL","false","DocMan","","","","","","","","b1zuwdlyusnu1n6luo","",""
"a32bn000000i7qbAAA","005bn000003k2JdAAI","","DocMan","","132h4hk5123498yhfoin","",""
"a32bn000000i7qhAAA","005bn000003k2JdAAI","","Loan Policy Exception","The Loan Policy Exception context is used to group flows that pertain to policy exceptions being made on a loan","42188682125923658","",""
"a32bn000000i7qgAAA","005bn000003k2JdAAI","","Loan Decisioning","The Loan Decisioning context is used to group flows that pertain to decisions being made on a loan","42455223340738733","",""
"a32bn000000i7qdAAA","005bn000003k2JdAAI","","Filter Pricing Options by DTI","Filters the pricing options based on the current max DTI","42523683381155171","",""
"a32bn000000i7qcAAA","005bn000003k2JdAAI","","Retrieve Pricing Options","Create the pricing option(s) based on information in the Loan.","42746958261630058","",""
"a32bn000000i7qjAAA","005bn000003k2JdAAI","","Construction Loan Administration","The Contruction Loan Administration context is used to group flows related to CLA activities","4277770875596515","",""
"a32bn000000i7qiAAA","005bn000003k2JdAAI","","Contruction Loan Administration","The Contruction Loan Administration context is used to group flows related to CLA activities","42826512048831054","",""
"a32bn000000i7qeAAA","005bn000003k2JdAAI","","Credit Request","The Context for Credit Request Rules","42849460327380551","",""
"a32bn000000i7qkAAA","005bn000003k2JdAAI","","Pricing Options","The Pricing Options context contains flows related to creating and managing pricing options during the loan origination process.","42887688779647590","",""
"a32bn000000i7qfAAA","005bn000003k2JdAAI","","Proposed Pricing Option","Create the proposed pricing option based on information in the loan.","42938486352320978","",""
