"Id","OwnerId","IsDeleted","Name","nFORCE__Conditional_Display_Criteria_Context__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Group__c","nFORCE__Has_Visibility_Criteria__c","nFORCE__Is_Default_Context_Child__c","nFORCE__Is_Forward_Navigation_Disabled__c","nFORCE__Is_Hidden__c","nFORCE__Order__c","nFORCE__Parent_Route__c","nFORCE__Primary_Button_Text__c","nFORCE__Question_Group__c","nFORCE__Route__c","nFORCE__Visibility_Criteria__c","nFORCE__lookupKey__c","Route_App_Name__c","Route_Screen__c","nPortal__Is_Portal_Enabled__c","nPortal__OA_Auto_Decision_Required__c","nPortal__OA_Business_Credit_Pull_Required__c","nPortal__OA_Credit_Pull_Required__c"
"a0jWD000006mrfWYAQ","005al00000RVvFOAA1","false","19298","","{{IF=""A AND B""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" NOT=""Booked""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" NOT=""Complete""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCDI2A2","false","true","false","false","1625.0","a0mWD000003RE1AYAW","","","a0mWD000003RE1CYAW","","00041619447513221","post-approval-team-members","<a href=""/a0sWD00000Xo7Zl"" target=""_blank"">Team Members</a>","","","",""
"a0jWD000006mrirYAA","005al00000RVvFOAA1","false","19505","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCCC2A2","false","false","false","false","1510.0","a0mWD000003RE22YAG","","","a0mWD000003RDQUYA4","","00731620937670249","booked-approved-details","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrfXYAQ","005al00000RVvFOAA1","false","19299","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Is_Participation__c"" IS=""True""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCDI2A2","false","false","false","false","11000.0","","","","a0mWD000003RDwpYAG","","00871619447513222","post-approval-participations","<a href=""/a0sWD00000Xo7kZ"" target=""_blank"">Participations</a>","","","",""
"a0jWD000006mqf3YAA","005al00000RVvFOAA1","false","15625","","{{IF=""A OR B""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.cm_Next_Steps__c"" IS=""Manual Underwriting""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.cm_Next_Steps__c"" IS=""Manual Underwriting - Counter Offer""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCCN2A2","false","false","false","true","1500.0","a0mWD000003RDjnYAG","","","a0mWD000003RDjdYAG","","01111663700614616","small-business-loan-post-approval-ui-underwriting-summary2","<a href=""/a0sWD00000Xo7bu"" target=""_blank"">Underwriting Details1</a>","","","",""
"a0jWD000006mqf4YAA","005al00000RVvFOAA1","false","15626","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.cm_Are_you_applying_with_a_Business__c"" IS=""Yes""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hC9q2AE","false","false","false","false","30.0","a0mWD000003RDnMYAW","","","a0mWD000003RDmyYAG","","02031666029062600","small-business-loan-online-application-your-business","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrj2YAA","005al00000RVvFOAA1","false","19516","","","a0XWD000002hC9j2AE","false","false","false","false","8500050.0","a0mWD000003RE1LYAW","","a0XWD000002hCD32AM","a0mWD000003RDbRYAW","","02581615577844334","comm-accel-loan-cra","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrj6YAA","005al00000RVvFOAA1","false","19520","","","a0XWD000002hCCC2A2","false","false","false","false","1400.0","","","","a0mWD000003RE22YAG","","02781620937670269","booked-approved-details2","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrjBYAQ","005al00000RVvFOAA1","false","19525","","","a0XWD000002hCCC2A2","false","false","false","false","8500060.0","a0mWD000003RDdSYAW","","","a0mWD000003RDdRYAW","","03921620937670241","booked-certifications","<a href=""/a0sWD00000Xo7aF"" target=""_blank"">Certifications</a>","","","",""
"a0jWD000006mrjFYAQ","005al00000RVvFOAA1","false","19529","","","a0XWD000002hCCC2A2","false","false","false","false","2510.0","a0mWD000003RDceYAG","","","a0mWD000003RDceYAG","","04391620937670260","booked-borrowing-structure","<a href=""/a0sWD00000Xo7a3"" target=""_blank"">Borrowing Structure Information</a>","","","",""
"a0jWD000006mrfYYAQ","005al00000RVvFOAA1","false","19300","","","a0XWD000002hCDI2A2","false","false","false","false","3000.0","","","","a0mWD000003RE2AYAW","","04681619447513224","post-approval-collateral","<a href=""/"" target=""_blank""> </a>","","","",""
