"Id","OwnerId","IsDeleted","Name","LastViewedDate","LastReferencedDate","LLC_BI__Automate_Collateral_Pledge__c","LLC_BI__Collateral_Type__c","LLC_BI__Enabled_Experiences__c","LLC_BI__Filter_In_Branch_Collateral__c","LLC_BI__Filter_In_Branch_Leased_Asset__c","LLC_BI__Is_Default__c","LLC_BI__Product__c","LLC_BI__Valuation_Providers__c","LLC_BI__lookupKey__c"
"a3rWD000001nDADYA2","005al00000RVcKvAAL","false","PCT-00000012","","","false","a1lWD000001TJkgYAG","","false","false","false","a48WD000001P4mlYAC","","42067453078286121"
"a3rWD000001nDA2YAM","005al00000RVcKvAAL","false","PCT-00000001","","","false","a1lWD000001TJkcYAG","","false","false","false","a48WD000001P4mkYAC","","42080064210953874"
"a3rWD000001nDA8YAM","005al00000RVcKvAAL","false","PCT-00000007","","","false","a1lWD000001TJkxYAG","","false","false","false","a48WD000001P4mkYAC","","42082128476127682"
"a3rWD000001nDABYA2","005al00000RVcKvAAL","false","PCT-00000010","","","false","a1lWD000001TJlAYAW","","false","false","false","a48WD000001P4mfYAC","","42082224992716307"
"a3rWD000001nDAEYA2","005al00000RVcKvAAL","false","PCT-00000013","","","false","a1lWD000001TJkwYAG","","false","false","false","a48WD000001P4mlYAC","","42330343645059870"
"a3rWD000001nDA9YAM","005al00000RVcKvAAL","false","PCT-00000008","","","false","a1lWD000001TJkkYAG","","false","false","false","a48WD000001P4mfYAC","","42395615082121958"
"a3rWD000001nDA4YAM","005al00000RVcKvAAL","false","PCT-00000003","","","false","a1lWD000001TJkgYAG","","false","false","false","a48WD000001P4mkYAC","","42446717035563040"
"a3rWD000001nDAHYA2","005al00000RVcKvAAL","false","PCT-00000016","","","false","a1lWD000001TJkxYAG","","false","false","false","a48WD000001P4mjYAC","","42479331933660465"
"a3rWD000001nDAAYA2","005al00000RVcKvAAL","false","PCT-00000009","","","false","a1lWD000001TJl5YAG","","false","false","false","a48WD000001P4mfYAC","","42493838306586662"
"a3rWD000001nDA7YAM","005al00000RVcKvAAL","false","PCT-00000006","","","false","a1lWD000001TJkjYAG","","false","false","false","a48WD000001P4mkYAC","","42495165643102811"
"a3rWD000001nDA6YAM","005al00000RVcKvAAL","false","PCT-00000005","","","false","a1lWD000001TJkhYAG","","false","false","false","a48WD000001P4mkYAC","","42521698846750838"
"a3rWD000001nDA5YAM","005al00000RVcKvAAL","false","PCT-00000004","","","false","a1lWD000001TJkwYAG","","false","false","false","a48WD000001P4mkYAC","","42740069098375523"
"a3rWD000001nDACYA2","005al00000RVcKvAAL","false","PCT-00000011","","","false","a1lWD000001TJlCYAW","","false","false","false","a48WD000001P4mfYAC","","42751680411984640"
"a3rWD000001nDA3YAM","005al00000RVcKvAAL","false","PCT-00000002","","","false","a1lWD000001TJkfYAG","","false","false","false","a48WD000001P4mkYAC","","42769340570301526"
"a3rWD000001nDAGYA2","005al00000RVcKvAAL","false","PCT-00000015","","","false","a1lWD000001TJkjYAG","","false","false","false","a48WD000001P4mlYAC","","42830253017540857"
"a3rWD000001nDA1YAM","005al00000RVcKvAAL","false","PCT-00000000","","","false","a1lWD000001TJkbYAG","","false","false","false","a48WD000001P4mjYAC","","42934236837933053"
"a3rWD000001nDAFYA2","005al00000RVcKvAAL","false","PCT-00000014","","","false","a1lWD000001TJkhYAG","","false","false","false","a48WD000001P4mlYAC","","42961656754603237"
