"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","LLC_BI__Category__c","LLC_BI__lookupKey__c"
"a1fWD00000111lHYAQ","005al00000Q6IbCAAV","false","8825 Amortization","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Other)","8825_Amorization_ACCTGRD"
"a1fWD00000111lGYAQ","005al00000Q6IbCAAV","false","8825 Depreciation","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Other)","8825_Depreciation_ACCTGRD"
"a1fWD00000111lFYAQ","005al00000Q6IbCAAV","false","8825 Interest","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Other)","8825_Interest_ACCTGRD"
"a1fWD00000111kIYAQ","005al00000Q6IbCAAV","false","Accounts/Notes Rec- CP","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","AccountsNotes_Rec_CP_ACCTGRD"
"a1fWD00000111f8YAA","005al00000Q6IbCAAV","false","Accounts/Notes Rec - LTP","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","AccountsNotes_Rec_LTP_ACCTGRD"
"a1fWD00000111aiYAA","005al00000Q6IbCAAV","false","Accounts Pay Days (excl Depr)","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Accounts_Pay_Days_excl_Depr_ACCTGRD"
"a1fWD00000111bnYAA","005al00000Q6IbCAAV","false","Accounts Payable-Trade","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Accounts_PayableTrade_ACCTGRD"
"a1fWD00000111nOYAQ","005al00000Q6IbCAAV","false","Accounts payable","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (TR Balance Sheet )","Accounts_Payable_ACCTGRID"
"a1fWD00000111fcYAA","005al00000Q6IbCAAV","false","Accounts Payable Days","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Accounts_Payable_Days_ACCTGRD"
"a1fWD00000111jRYAQ","005al00000Q6IbCAAV","false","Accounts Payable - Manual Adjust","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","Accounts_Payable_ManualAdjust_ACCTGRD"
"a1fWD00000111eXYAQ","005al00000Q6IbCAAV","false","Accounts Receivable Trade - CP","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Accounts_Rec_Trade_CP_ACCTGRD"
"a1fWD00000111j9YAA","005al00000Q6IbCAAV","false","Accounts Receivable - Manual Adjust","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","Accounts_Receivable_ManualAdjust_ACCTGRD"
"a1fWD00000111j8YAA","005al00000Q6IbCAAV","false","Accrued Interest - Manual Adjust","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","Accrued_Interest_ManualAdjust_ACCTGTD"
"a1fWD00000111brYAA","005al00000Q6IbCAAV","false","Accrued Payroll Taxes","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Accrued_Payroll_Taxes_ACCTGRD"
"a1fWD00000111fNYAQ","005al00000Q6IbCAAV","false","Accum Amort & Impairment","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Accum_Amort_Impairment_ACCTGRD"
"a1fWD00000111f4YAA","005al00000Q6IbCAAV","false","Accum Deprec & Impairment","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Accum_Deprec_Impairment_ACCTGRD"
"a1fWD00000111nKYAQ","005al00000Q6IbCAAV","false","Accumulated amortization","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (TR Balance Sheet )","Accumulated_Amortization_ACCTGRID"
"a1fWD00000111lJYAQ","005al00000Q6IbCAAV","false","Accumulated depletion","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (TR Balance Sheet )","Accumulated_Depletion_ACCTGRID"
"a1fWD00000111lOYAQ","005al00000Q6IbCAAV","false","Accumulated depreciation","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (TR Balance Sheet )","Accumulated_Depreciation_ACCTGRID"
"a1fWD00000111eFYAQ","005al00000Q6IbCAAV","false","Accumulated OCI","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Accumulated_OCI_ACCTGRD"
"a1fWD00000111o8YAA","005al00000Q6IbCAAV","false","Additional paid-in capital","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Additional_Paid_in_capital_Acctgrid"
"a1fWD00000111ayYAA","005al00000Q6IbCAAV","false","Adj to Retained Earn. - Accounting Change","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Other)","Adj_to_Retained_Earn_Accounting_Change_ACCTGRD"
"a1fWD00000111awYAA","005al00000Q6IbCAAV","false","Adj to Retained Earn. - Dividends","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Other)","Adj_to_Retained_Earn_Dividends_ACCTGRD"
"a1fWD00000111avYAA","005al00000Q6IbCAAV","false","Adj to Retained Earn. - Dividends - Stock","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Other)","Adj_to_Retained_Earn_Dividends_Stock_ACCTGRD"
"a1fWD00000111atYAA","005al00000Q6IbCAAV","false","Adj to Retained Earn. -� Other Change","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Other)","Adj_to_Retained_Earn_Other_Change_ACCTGRD"
"a1fWD00000111auYAA","005al00000Q6IbCAAV","false","Adj to Retained Earn. - Prior Period Adj","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Other)","Adj_to_Retained_Earn_Prior_Period_Adj_ACCTGRD"
