"Id","OwnerId","IsDeleted","Name","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Show_Link_To_Context_Object__c","nFORCE__lookupKey__c","AutorabitExtId__c"
"a0sWD00000XoBlLYAV","005al00000RVcKvAAL","false","3508 Review - Approved in Full","false","false","true","341535406464",""
"a0sWD00000XnsdzYAB","005al00000RVvFOAA1","false","Collateral-Possessory-Note/Instrument","false","false","true","42012862423685131",""
"a0sWD00000ahrVoYAI","005al00000RVcKvAAL","false","Default Pledged Leased Asset Edit Screen","false","false","true","42030581903935133",""
"a0sWD00000Xnse7YAB","005al00000RVcKvAAL","false","Collateral-Possessory-Bills of Lading","false","false","true","42069100893617569",""
"a0sWD00000ahrVpYAI","005al00000RVcKvAAL","false","Collateral Creation Screen","false","false","true","42118336128985105",""
"a0sWD00000XnsdwYAB","005al00000RVvFOAA1","false","Collateral-Titled-Vessel","false","false","true","42193338758163888",""
"a0sWD00000XnseAYAR","005al00000RVvFOAA1","false","Collateral-Titled","false","false","true","42229309426024690",""
"a0sWD00000XnseFYAR","005al00000RVvFOAA1","false","Collateral-Possessory-Letter of Credit","false","false","true","42254692718045368",""
"a0sWD00000XnsdtYAB","005al00000RVcKvAAL","false","Collateral-Possessory-Key Person Insurance","false","false","true","42260456631626244",""
"a0sWD00000XnseHYAR","005al00000RVcKvAAL","false","Collateral-Possessory-Warehouse Receipts","false","false","true","42280349349038997",""
"a0sWD00000XoBoMYAV","005al00000RVcKvAAL","false","Other Default Pledged Collateral Edit Screen","false","false","true","42343481268905692",""
"a0sWD00000XnsdrYAB","005al00000RVvFOAA1","false","Collateral-Other-Government Contracts","false","false","true","42385715917275967",""
"a0sWD00000XnseBYAR","005al00000RVcKvAAL","false","Collateral-Possessory-Credit Life","false","false","true","42394153288848601",""
"a0sWD00000XnseEYAR","005al00000RVvFOAA1","false","Collateral-Possessory-Life Insurance","false","false","true","42401059851966033",""
"a0sWD00000XoBp1YAF","005al00000RVcKvAAL","false","Real Estate Default Pledged Collateral Edit Screen","false","false","true","42434056664701194",""
"a0sWD00000Xnse4YAB","005al00000RVvFOAA1","false","Collateral-Titled-Ship","false","false","true","42437151313046644",""
"a0sWD00000XnseDYAR","005al00000RVvFOAA1","false","Collateral-Possessory-Savings/CDs","false","false","true","42440767386795598",""
"a0sWD00000XnsdyYAB","005al00000RVvFOAA1","false","Collateral-Titled-Mobile Home","false","false","true","42461395767237886",""
"a0sWD00000Xnse3YAB","005al00000RVcKvAAL","false","Collateral-Possessory-Stocks","false","false","true","42463981752592188",""
"a0sWD00000XnsduYAB","005al00000RVvFOAA1","false","Default Pledged Leased Asset Edit Screen","false","false","true","42524349854296463",""
"a0sWD00000Xnse1YAB","005al00000RVcKvAAL","false","Collateral-Possessory-Revocable Letter of Credit","false","false","true","42576262737384334",""
"a0sWD00000Xnse8YAB","005al00000RVvFOAA1","false","Collateral-Titled-Aircraft","false","false","true","42581909766045101",""
"a0sWD00000XoBqtYAF","005al00000RVcKvAAL","false","Titled Default Pledged Collateral Edit Screen","false","false","true","42617227847727072",""
"a0sWD00000XnsdsYAB","005al00000RVcKvAAL","false","Collateral-Possessory-Mutual Fund","false","false","true","42639155007632757",""
"a0sWD00000Xnse9YAB","005al00000RVvFOAA1","false","Collateral-Possessory-Securities","false","false","true","42653954664465365",""
"a0sWD00000ahrVrYAI","005al00000RVcKvAAL","false","Default Collateral Edit Screen","false","false","true","42690584729983846",""
"a0sWD00000ahrVsYAI","005al00000RVcKvAAL","false","UCC Collateral Screen","false","false","true","4269058472998384642",""
"a0sWD00000ahrVtYAI","005al00000RVcKvAAL","false","Collateral-Heavy Equipment-Tractor-904","false","false","true","426905847299838487",""
"a0sWD00000ahrVuYAI","005al00000RVcKvAAL","false","Collateral-Small Equipment-Data Collector-903","false","false","true","42690584729983849",""
"a0sWD00000Xnse2YAB","005al00000RVvFOAA1","false","Collateral-Titled-Pleasure Boat","false","false","true","42703575356168779",""
"a0sWD00000XoBs3YAF","005al00000RVcKvAAL","false","Default Pledged Collateral Edit Screen","false","false","true","42742750444485483",""
"a0sWD00000XnsdvYAB","005al00000RVcKvAAL","false","Collateral-Possessory-Irrevocable Letter of Credit","false","false","true","42801016480660056",""
"a0sWD00000XoBstYAF","005al00000RVcKvAAL","false","UCC Default Pledged Collateral Edit Screen","false","false","true","42823550212584926",""
"a0sWD00000XoBtAYAV","005al00000RVcKvAAL","false","Possessory Default Pledged Collateral Edit Screen","false","false","true","42855467987240797",""
"a0sWD00000XnsdxYAB","005al00000RVvFOAA1","false","Collateral-Titled-Trailer","false","false","true","42860084203432194",""
"a0sWD00000XnseCYAR","005al00000RVvFOAA1","false","Collateral-Possessory-Other Possessory","false","false","true","42868736103271902",""
"a0sWD00000XoCL3YAN","005al00000RVvFOAA1","false","Default Pledged Collateral Edit Screen","false","false","true","42871665770611153",""
"a0sWD00000Xnse0YAB","005al00000RVvFOAA1","false","Collateral-Real Estate","false","false","true","42875581032868363",""
"a0sWD00000Xnse5YAB","005al00000RVcKvAAL","false","Collateral-Possessory-Term Life","false","false","true","42902788784356696",""
"a0sWD00000XnseGYAR","005al00000RVvFOAA1","false","Collateral-Titled-Motor Vehicle","false","false","true","42913737407936953",""
"a0sWD00000Xnse6YAB","005al00000RVvFOAA1","false","Collateral-UCC","false","false","true","42966783217336788",""
"a0sWD00000ahrVwYAI","005al00000RVcKvAAL","false","Default Pledged Collateral Edit Screen","false","false","true","42995953725879554",""
"a0sWD00000XoBuuYAF","005al00000RVcKvAAL","false","Test-47098","false","false","true","47098",""
"a0sWD00000ahrVxYAI","005al00000RVcKvAAL","false","Real Estate Screen","false","false","true","a0aam00000JSbkvAAD",""
"a0sWD00000ahrVyYAI","005al00000RVcKvAAL","false","Titled-Aircraft-206","false","false","true","a0aam00000JSbkwAAD",""
"a0sWD00000ahrVzYAI","005al00000RVcKvAAL","false","Titled-Mobile Home-210","false","false","true","a0aam00000JSbkxAAD",""
"a0sWD00000ahrW0YAI","005al00000RVcKvAAL","false","Titled-Other Titled-300","false","false","true","a0aam00000JSbkyAAD",""
"a0sWD00000ahrW1YAI","005al00000RVcKvAAL","false","Titled Pleasure Boat/Ship","false","false","true","a0aam00000JSbkzAAD",""
"a0sWD00000ahrW2YAI","005al00000RVcKvAAL","false","Titled-Trailer-410","false","false","true","a0aam00000JSbl0AAD",""
"a0sWD00000ahrW3YAI","005al00000RVcKvAAL","false","Farming Accessories-Combine","false","false","true","a0aam00000JSbl1AAD",""
"a0sWD00000ahrW4YAI","005al00000RVcKvAAL","false","Farming Accessories-Roller","false","false","true","a0aam00000JSbl2AAD",""
"a0sWD00000ahrW5YAI","005al00000RVcKvAAL","false","Collateral-Titled-Motor Vehicle-215","false","false","true","a0aam00000JSbmEAAT",""
