"Id","IsDeleted","Name","OwnerId","nFORCE__Description__c","nFORCE__lookupKey__c"
"a0oWD00000EBgSdYAL","false","DocMan","005al00000RVvFOAA1","","132h4hk5123498yhfoin"
"a0oWD00000EBgSBYA1","false","Loan Decisioning","005al00000RVcKvAAL","The Loan Decisioning context is used to group flows that pertain to decisions being made on a loan","42036220080364727"
"a0oWD00000EBgSCYA1","false","Retrieve Pricing Options","005al00000RVcKvAAL","Create the pricing option(s) based on information in the Loan.","42064981411428099"
"a0oWD00000EBgScYAL","false","Pricing Options","005al00000RVcKvAAL","The Pricing Options context contains flows related to creating and managing pricing options during the loan origination process.","42089961001116585"
"a0oWD00000GPav7YAD","false","Construction Loan Administration","005al00000RVcKvAAL","The Contruction Loan Administration context is used to group flows related to CLA activities","42106976230413220"
"a0oWD00000EBgSYYA1","false","Contruction Loan Administration","005al00000RVcKvAAL","The Contruction Loan Administration context is used to group flows related to CLA activities","42115817145944385"
"a32bn000000i7qhAAA","","Loan Policy Exception","005bn000003k2JdAAI","The Loan Policy Exception context is used to group flows that pertain to policy exceptions being made on a loan","42188682125923658"
"a0oWD00000EBgSDYA1","false","Proposed Pricing Option","005al00000RVcKvAAL","Create the proposed pricing option based on information in the loan.","42215523819185420"
"a0oWD00000GPav8YAD","false","Pricing Options","005al00000RVcKvAAL","The Pricing Options context contains flows related to creating and managing pricing options during the loan origination process.","42260555746068736"
"a0oWD00000EBgSEYA1","false","Pricing Options","005al00000RVcKvAAL","The Pricing Options context contains flows related to creating and managing pricing options during the loan origination process.","42281826358127939"
"a0oWD00000EBgSlYAL","false","Construction Loan Administration","005al00000RVcKvAAL","The Contruction Loan Administration context is used to group flows related to CLA activities","42287488552732632"
"a0oWD00000EBgSZYA1","false","Credit Request","005al00000RVcKvAAL","The Context for Credit Request Rules","42331471435935127"
"a0oWD00000EBgSaYAL","false","Loan Policy Exception","005al00000RVcKvAAL","The Loan Policy Exception context is used to group flows that pertain to policy exceptions being made on a loan","42372261594631684"
"a0oWD00000GPav9YAD","false","Omnichannel","005al00000RVcKvAAL","","42378505971424353"
"a0oWD00000GPavAYAT","false","WK Esign","005al00000RVcKvAAL","Used to Generate Wk Docs under the context of another user","42394018476471176"
"a0oWD00000EBgSFYA1","false","Construction Loan Administration","005al00000RVcKvAAL","The Contruction Loan Administration context is used to group flows related to CLA activities","42434025943246173"
"a32bn000000i7qgAAA","","Loan Decisioning","005bn000003k2JdAAI","The Loan Decisioning context is used to group flows that pertain to decisions being made on a loan","42455223340738733"
"a0oWD00000EBgSGYA1","false","Pricing Options","005al00000RVcKvAAL","The Pricing Options context contains flows related to creating and managing pricing options during the loan origination process.","42457566708738680"
"a0oWD00000EBgSHYA1","false","Construction Loan Administration","005al00000RVcKvAAL","The Contruction Loan Administration context is used to group flows related to CLA activities","42493771740904212"
"a32bn000000i7qdAAA","","Filter Pricing Options by DTI","005bn000003k2JdAAI","Filters the pricing options based on the current max DTI","42523683381155171"
"a0oWD00000GPavBYAT","false","Loan Policy Exception","005al00000RVcKvAAL","The Loan Policy Exception context is used to group flows that pertain to policy exceptions being made on a loan","42656621866521845"
"a0oWD00000GPavCYAT","false","Loan Decisioning","005al00000RVcKvAAL","The Loan Decisioning context is used to group flows that pertain to decisions being made on a loan","42681825916088200"
"a0oWD00000EBgSIYA1","false","a32Hu000004edQQ","005al00000RVcKvAAL","","42708528872186975"
"a32bn000000i7qcAAA","","Retrieve Pricing Options","005bn000003k2JdAAI","Create the pricing option(s) based on information in the Loan.","42746958261630058"
"a32bn000000i7qjAAA","","Construction Loan Administration","005bn000003k2JdAAI","The Contruction Loan Administration context is used to group flows related to CLA activities","4277770875596515"
"a32bn000000i7qiAAA","","Contruction Loan Administration","005bn000003k2JdAAI","The Contruction Loan Administration context is used to group flows related to CLA activities","42826512048831054"
"a32bn000000i7qeAAA","","Credit Request","005bn000003k2JdAAI","The Context for Credit Request Rules","42849460327380551"
"a32bn000000i7qkAAA","","Pricing Options","005bn000003k2JdAAI","The Pricing Options context contains flows related to creating and managing pricing options during the loan origination process.","42887688779647590"
"a0oWD00000GPavDYAT","false","Credit Request","005al00000RVcKvAAL","The Context for Credit Request Rules","42926573904268813"
"a0oWD00000EBgSJYA1","false","Filter Pricing Options by DTI","005al00000RVcKvAAL","Filters the pricing options based on the current max DTI","42932704164636551"
"a32bn000000i7qfAAA","","Proposed Pricing Option","005bn000003k2JdAAI","Create the proposed pricing option based on information in the loan.","42938486352320978"
"a0oWD00000EBgSKYA1","false","Lightning-Record-002-Context","005al00000RVcKvAAL","Lightning-Record-002-Context","5190845620965"
"a0oWD00000EBgSLYA1","false","Lightning-Record-001-Context","005al00000RVcKvAAL","Lightning-Record-001-Context","98712564123"
"a0oWD00000GPavEYAT","false","Credit Card Online Application","005al00000RVcKvAAL","","a0Wam000003bbtJEAQ"
"a0oWD00000EBgSMYA1","false","Loan Decisioning","005al00000RVcKvAAL","The Loan Decisioning context is used to group flows that pertain to decisions being made on a loan","a328c000002sgLpAAI"
"a0oWD00000EBgSNYA1","false","DocMan","005al00000RVcKvAAL","","a328c000002sgLqAAI"
"a0oWD00000EBgSOYA1","false","Retrieve Pricing Options","005al00000RVcKvAAL","Create the pricing option(s) based on information in the Loan.","a328c000002sgLrAAI"
"a0oWD00000EBgSPYA1","false","Filter Pricing Options by DTI","005al00000RVcKvAAL","Filters the pricing options based on the current max DTI","a328c000002sgLsAAI"
"a0oWD00000EBgSQYA1","false","Credit Request","005al00000RVcKvAAL","The Context for Credit Request Rules","a328c000002sgLtAAI"
"a0oWD00000EBgSRYA1","false","Proposed Pricing Option","005al00000RVcKvAAL","Create the proposed pricing option based on information in the loan.","a328c000002sgLuAAI"
"a0oWD00000EBgSSYA1","false","Loan Policy Exception","005al00000RVcKvAAL","The Loan Policy Exception context is used to group flows that pertain to policy exceptions being made on a loan","a328c000002sgLvAAI"
"a0oWD00000EBgSTYA1","false","Contruction Loan Administration","005al00000RVcKvAAL","The Contruction Loan Administration context is used to group flows related to CLA activities","a328c000002sgLwAAI"
