"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Category__c"
"a23bn000001w0QTAAY","false","CLA-BD-0000241","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Cabinets / Millwork","","88.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0QTAAY",""
"a23bn000001w0QUAAY","false","CLA-BD-0000242","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0QUAAY",""
"a23bn000001w0QVAAY","false","CLA-BD-0000243","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Lighting Fixtures","","85.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0QVAAY",""
"a23bn000001w0QWAAY","false","CLA-BD-0000244","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Corporate Decor Package Installation","","93.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0QWAAY",""
"a23bn000001w0QXAAY","false","CLA-BD-0000245","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","100 ft secondary service","","84.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0QXAAY",""
"a23bn000001w0QYAAY","false","CLA-BD-0000246","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Fire Extinguishers","","87.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0QYAAY",""
"a23bn000001w0QZAAY","false","CLA-BD-0000247","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Caulking","","91.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0QZAAY",""
"a23bn000001w0QaAAI","false","CLA-BD-0000248","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Toilet Partitions","","89.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0QaAAI",""
"a23bn000001w0QbAAI","false","CLA-BD-0000249","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Roofing","","59.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0QbAAI",""
"a23bn000001w0QcAAI","false","CLA-BD-0000250","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Finish Carpentry Labor","","60.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0QcAAI",""
